"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"2628","0/1","The USDA reimburses <a>XXXX</a> for meals that meet its standard .","schools","schools","NNS","dobj -> reimburses"
"2629","0/1","If you 're playing in a mariachi band , you might want to stay <a>XXXX</a> out of Arizona .","the heck","heck","NN","dobj -> stay"
"2630","0/1","At long last , it looks like somebody might make <a>XXXX</a> .","an honest profit off of Enron","profit","NN","dobj -> make"
"2631","0/1","<a>XXXX</a> serves about a ton of Louisiana crayfish each week here at the Crawfish Shack , boiling them in a slurry of Cajun seasoning mix , garlic cloves , orange wedges and lemon grass stalks .","Hieu Pham","Pham","NNP","nsubj -> serves"
"2632","0/1","As President Barack Obama 's bipartisan commission on reducing the mounting federal debt headed to its first meeting Tuesday , the president told its members that `` <a>XXXX</a> has to be on the table '' as they consider options for reducing spending and increasing tax revenue .","everything","everything","NN","nsubj -> table"
"2633","0/1","As President Barack Obama 's bipartisan commission on reducing the mounting federal debt headed to its first meeting Tuesday , the president told its members that `` everything has to be on the table '' as they consider <a>XXXX</a> for reducing spending and increasing tax revenue .","options","options","NNS","dobj -> consider"
"2634","0/1","In Lucy Prebble 's `` Enron , '' the flashy but labored economics lesson that opened on Tuesday night at the Broadhurst Theater , <a>XXXX</a> does n't just talk .","money","money","NN","nsubj -> talk"
"2635","0/1","<a>XXXX</a> sings .","It","It","PRP","nsubj -> sings"
"2636","0/1","<a>XXXX</a> dances .","It","It","PRP","nsubj -> dances"
"2637","0/1","<a>XXXX</a> puts on funny animal costumes .","It","It","PRP","nsubj -> puts"
"2638","0/1","And of course it blows <a>XXXX</a> .","bubbles","bubbles","NNS","dobj -> blows"
"2639","0/1","<a>XXXX</a> is the siren call of a magnificent , broken city : `` This , here , is the real New Orleans . ''","It","It","PRP","nsubj -> call"
"2640","0/1","For many , Saturday 's running of the Kentucky Derby at Churchill Downs in Louisville , <a>XXXX</a> , signals the official start to the horse racing season .","Ky.","Ky.","NNP","appos -> Louisville"
"2641","0/1","For the next six weeks , 100 scientists and <a>XXXX</a> will roam the prairies in an armored , radar-equipped armada , trying to improve the National Weather Service 's 70 percent false-alarm rate for tornado prediction .","technicians","technicians","NNS","nsubj -> roam"
"2642","0/1","In South Dakota , teenagers who score that all-important rite of adulthood -- the driver 's license -- are quickly given <a>XXXX</a> at age 16 to travel the roadways at all times of day and with as many passengers as can squeeze into seat belts .","carte blanche","blanche","NN","dobj -> given"
"2643","0/1","The Metropolitan Opera , hobbled by the ailments of its maestro , James Levine , has moved to bolster <a>XXXX</a> by appointing a principal guest conductor , only the second in its recent history .","its musical direction","direction","NN","dobj -> bolster"
"2644","0/1","Outside Todd Pletcher 's barn Tuesday , a crowd gathered <a>XXXX</a> before the trainer spoke to the media .","a half hour","hour","NN","dobj -> gathered"
"2648","0/1","Donatella , nervelessly pushing past the yellow caution tape to traverse <a>XXXX</a> in nude-patent-leather four-inch Louboutins .","the splintery floor","floor","NN","dobj -> traverse"
"2652","0/1","Donatella , <a>XXXX</a> !","certamente","certamente","NN","appos -> Donatella"
"2653","0/1","The financial regulation bill before <a>XXXX</a> has the potential to do a lot of good .","the Senate","Senate","NNP","nsubj -> has"
"2654","0/1","But it also has at least one major flaw : <a>XXXX</a> would not do enough to prevent taxpayers from paying the bill for a future crisis .","It","It","PRP","nsubj -> do"
"2655","0/1","Homeland Security Secretary Janet Napolitano told a Senate hearing Tuesday that <a>XXXX</a> will soon fly through Texas skies as drug-cartel violence continues to escalate on the U.S.-Mexico border .","an unmanned aerial drone","drone","NN","nsubj -> fly"
"2656","0/1","Lawmakers pelted <a>XXXX</a> before stalking across the aisle , putting their colleagues in headlocks and engaging in other tactics not exactly covered by Robert 's Rules of Order .","the podium with eggs and catcalls","podium","NN","dobj -> pelted"
"2657","0/1","<a>XXXX</a> were set off in the chamber .","Smoke bombs","bombs","NNS","nsubjpass -> set"
"2659","0/1","The legislative leader directed <a>XXXX</a> behind umbrellas held by his aides , to protect him from projectiles .","the session","session","NN","dobj -> directed"
"2660","0/1","<a>XXXX</a> pelted the podium with eggs and catcalls before stalking across the aisle , putting their colleagues in headlocks and engaging in other tactics not exactly covered by Robert 's Rules of Order .","Lawmakers","Lawmakers","NNS","nsubj -> pelted"
"2661","0/1","<a>XXXX</a> were set off in the chamber .","Smoke bombs","bombs","NNS","nsubjpass -> set"
"2663","0/1","The legislative leader directed <a>XXXX</a> behind umbrellas held by his aides , to protect him from projectiles .","the session","session","NN","dobj -> directed"
"2672","0/1","Donatella , <a>XXXX</a> !","certamente","certamente","NN","appos -> Donatella"
"2673","0/1","The leaders of Russia and Norway on Tuesday resolved a 40-year-old dispute over dividing <a>XXXX</a> and part of the Arctic Ocean into clear economic zones extending to the edge of Europe 's northern continental shelf .","the Barents Sea","Sea","NNP","dobj -> dividing"
"2674","0/1","The agreement could herald <a>XXXX</a> across a vast , environmentally sensitive region .","oil and natural gas exploration","oil","NN","dobj -> herald"
"2675","0/1","The Ford Motor Co. had its best quarterly performance in six years , earning $ 2.1 billion , and now expects to return to profitability this year , <a>XXXX</a> said on Tuesday .","executives","executives","NNS","nsubj -> said"
"2676","0/1","The Ford Motor Co. had <a>XXXX</a> in six years , earning $ 2.1 billion , and now expects to return to profitability this year , executives said on Tuesday .","its best quarterly performance","performance","NN","dobj -> had"
"2677","0/1","China is on the verge of requiring telecommunications companies and <a>XXXX</a> to halt and report leaks of what the government deems to be state secrets , the latest in a series of moves intended to strengthen the government 's control over private communications .","Internet service providers","providers","NNS","nsubj -> halt"
"2678","0/1","China is on the verge of requiring telecommunications companies and Internet service providers to halt and report leaks of what <a>XXXX</a> deems to be state secrets , the latest in a series of moves intended to strengthen the government 's control over private communications .","the government","government","NN","nsubj -> deems"
"2679","0/1","Over the last century , <a>XXXX</a> has grown , unfettered and unplanned , into a sprawling strip city -- a hodge-podge of shopping centers , parking lots and gridlocked traffic that frustrates motorists and discourages pedestrians .","Rockville Pike in Montgomery County , Md. ,","Pike","NNP","nsubj -> grown"
"2680","0/1","An infamous group of correctional officers at Colorado 's old territorial prison commanded obedience and dealt punishment with violence , earning <a>XXXX</a> : `` the bulls . ''","the classic nickname for prison guards","nickname","NN","dobj -> earning"
"2681","0/1","Lawmakers pelted <a>XXXX</a> before stalking across the aisle , putting their colleagues in headlocks and engaging in other tactics not exactly covered by Robert 's Rules of Order .","the podium with eggs and catcalls","podium","NN","dobj -> pelted"
"2682","0/1","<a>XXXX</a> were set off in the chamber .","Smoke bombs","bombs","NNS","nsubjpass -> set"
"2684","0/1","The legislative leader directed <a>XXXX</a> behind umbrellas held by his aides , to protect him from projectiles .","the session","session","NN","dobj -> directed"
"2685","0/1","The for-sale signs on horse farms are as common as the bluegrass and the limestone fences here , and breeders have grown accustomed to sending <a>XXXX</a> through the auction ring and feeling fortunate when they fetch half of their asking price -- or anything at all .","horses","horses","NNS","dobj -> sending"
"2686","0/1","The run-up to the Kentucky Derby is usually an exciting time for lawyers playing <a>XXXX</a> between deep-pocketed clients and owners of ca n't - miss stallion prospects .","matchmaker","matchmaker","NN","dobj -> playing"
"2687","0/1","If part of the congressional job description was always bringing home the pork , the political atmospherics of 2010 have turned that on its head , with Democrats in March swearing off private-sector earmarks and Republicans vowing to stop using <a>XXXX</a> altogether .","them","them","PRP","dobj -> using"
"2688","0/1","More than 100 long days after the earthquake , Ginette Lemazor , her husband and <a>XXXX</a> are still living in a filthy mechanics ' lot on Avenue Poupelard .","their impish 5-year-old boy","boy","NN","appos -> Lemazor"
"2689","0/1","Even before <a>XXXX</a> was leveled inside the Senate chamber , Tuesday was going to be uncomfortable for Goldman Sachs .","the first question","question","NN","nsubjpass -> leveled"
"2690","0/1","The Western Union Co. , best known for money transfers , announced <a>XXXX</a> .","a transfer of power on Tuesday","transfer","NN","dobj -> announced"
"2691","0/1","When President Barack Obama approved <a>XXXX</a> , it was based on the assumption that a newly elected government would be in place by the time Americans headed home .","a plan to withdraw combat forces from Iraq this summer","plan","NN","dobj -> approved"
"2692","0/1","Fourteen months later , the prerequisite for Obama 's plan is exploding but <a>XXXX</a> remains the same .","the plan","plan","NN","nsubj -> remains"
"2693","0/1","Politicians like nothing more than a convenient foil , and Democrats locked in a stubborn impasse with Republicans over new rules to govern <a>XXXX</a> believe they have found a gold-plated one in Goldman Sachs .","Wall Street","Street","NNP","dobj -> govern"
"2694","0/1","For punishment , <a>XXXX</a> are commonly stripped naked and held in solitary confinement in small , windowless cells , sometimes for days on end , in ankle-to-calf-high water contaminated with their own excrement , according to a report released Tuesday by Human Rights Watch and two African human rights groups .","inmates in Zambia 's prisons","inmates","NNS","nsubjpass -> stripped"
"2695","0/1","For punishment , <a>XXXX</a> are commonly stripped naked and held in solitary confinement in small , windowless cells , sometimes for days on end , in ankle-to-calf-high water contaminated with their own excrement , according to a report released Tuesday by Human Rights Watch and two African human rights groups .","inmates in Zambia 's prisons","inmates","NNS","nsubjpass -> stripped"
"2696","0/1","More than 100 long days after the earthquake , Ginette Lemazor , <a>XXXX</a> are still living in a filthy mechanics ' lot on Avenue Poupelard .","her husband and their impish 5-year-old boy","husband","NN","appos -> Lemazor"
"2697","0/1","President Barack Obama strongly criticized Senate Republicans on Tuesday for blocking proposed legislation to tighten <a>XXXX</a> , vowing that he would `` not let this effort fall victim to industry lobbyists who want to kill it . ''","regulation of the financial system","regulation","NN","dobj -> tighten"
"2698","0/1","President Barack Obama strongly criticized Senate Republicans on Tuesday for blocking proposed legislation to tighten regulation of the financial system , vowing that <a>XXXX</a> would `` not let this effort fall victim to industry lobbyists who want to kill it . ''","he","he","PRP","nsubj -> let"
"2699","0/1","The Oklahoma Legislature voted Tuesday to override the governor 's vetoes of two abortion measures , one of which requires women to undergo an ultrasound and listen to a detailed description of the fetus before getting <a>XXXX</a> .","an abortion","abortion","NN","dobj -> getting"
"2700","0/1","The for-sale signs on horse farms are as common as the bluegrass and the limestone fences here , and breeders have grown accustomed to sending <a>XXXX</a> through the auction ring and feeling fortunate when they fetch half of their asking price -- or anything at all .","horses","horses","NNS","dobj -> sending"
"2701","0/1","<a>XXXX</a> is usually an exciting time for lawyers playing matchmaker between deep-pocketed clients and owners of ca n't - miss stallion prospects .","The run-up to the Kentucky Derby","run-up","NN","nsubj -> time"
"2702","0/1","The Oklahoma Legislature voted Tuesday to override the governor 's vetoes of two abortion measures , one of which requires <a>XXXX</a> to undergo an ultrasound and listen to a detailed description of the fetus before getting an abortion .","women","women","NNS","nsubj -> undergo"
"2703","0/1","Even before <a>XXXX</a> was leveled inside the Senate chamber , Tuesday was going to be uncomfortable for Goldman Sachs .","the first question","question","NN","nsubjpass -> leveled"
"2704","0/1","<a>XXXX</a> was not a happy day for the Happy Meal .","It","It","PRP","nsubj -> day"
"2705","0/1","<a>XXXX</a> talk about Nuggets guard Chauncey Billups with a reverence reserved for Floridians talking about Tim Tebow , or Minnesotans talking about Joe Mauer .","Denverites","Denverites","NNS","nsubj -> talk"
"2706","0/1","Hyperbole leaps off <a>XXXX</a> .","the tongue","tongue","NN","dobj -> leaps"
"2707","0/1","He 's a general , a guy who makes <a>XXXX</a> better , a winner .","his teammates","teammates","NNS","nsubj -> winner"
"2710","0/1","Climbing on all fours after 13 grueling hours , a diminutive South Korean woman , <a>XXXX</a> , reached the summit of one of the Himalayan giants Tuesday to lay claim to being the first woman to scale the world 's highest mountains .","Oh Eun-sun","Eun-sun","NN","appos -> woman"
"2712","0/1","<a>XXXX</a> has been reported that England 's national soccer team will sleep in special tents to prepare for the altitude in South Africa , site of the coming World Cup .","It","It","PRP","nsubjpass -> reported"
"2713","0/1","<a>XXXX</a> thwarted the Democrats ' efforts to overhaul financial regulation for a second day on Tuesday and floated an alternative proposal with some crucial differences in the regulation of consumer lending .","Republicans","Republicans","NNPS","nsubj -> thwarted"
"2715","0/1","Republicans thwarted the Democrats ' efforts to overhaul <a>XXXX</a> for a second day on Tuesday and floated an alternative proposal with some crucial differences in the regulation of consumer lending .","financial regulation","regulation","NN","dobj -> overhaul"
"2716","0/1","Defense Secretary Robert M. Gates has opened an inquiry into whether <a>XXXX</a> violated Pentagon rules by setting up a network of private contractors to gather intelligence in Pakistan and Afghanistan .","a top Defense Department official","official","NN","nsubj -> violated"
"2718","0/1","<a>XXXX</a> warned governments against lavishing emergency aid on airlines to make up for losses from disruptions in operations caused by the eruption of a volcano in Iceland .","The European Union on Tuesday","Union","NNP","nsubj -> warned"
"2719","0/1","<a>XXXX</a> warned governments against lavishing emergency aid on airlines to make up for losses from disruptions in operations caused by the eruption of a volcano in Iceland .","The European Union on Tuesday","Union","NNP","nsubj -> warned"
"2720","0/1","With <a>XXXX</a> blaring , fifth-graders count down from 10-9-8 to the rocket boosters ' firing up , and blasting the computer-generated astronauts toward space .","rock music","music","NN","nsubj -> blaring"
"2721","0/1","In the newspapers , <a>XXXX</a> was looming for Prime Minister Gordon Brown 's faltering Labour government .","cataclysm","cataclysm","NN","nsubj -> looming"
"2722","0/1","<a>XXXX</a> were reportedly scheming , squabbling and snapping `` Shut up ! ''","Cabinet ministers","ministers","NNS","nsubj -> scheming"
"2724","0/1","The question was not whether Labour would lose <a>XXXX</a> , but how thoroughly .","the election on May 6","election","NN","dobj -> lose"
"2726","0/1","As employees race in and out of his ornate offices , <a>XXXX</a> is planning a news conference in Los Angeles , about an abusive priest , answering calls from the family of a victim of another from Florida , and preparing a lawsuit in Milwaukee naming the Vatican and the pope as defendants .","Anderson","Anderson","NNP","nsubj -> planning"
"2727","0/1","George Bernard Shaw never played <a>XXXX</a> .","professional hockey","hockey","NN","dobj -> played"
"2729","0/1","Days after a huge bomb killed 168 people in Oklahoma City in April 1995 , Merrick B. Garland was on the ground even as <a>XXXX</a> were still being recovered , examining the crime scene and preparing for an eventual prosecution .","bodies","bodies","NNS","nsubjpass -> examining"
"2730","0/1","Days after a huge bomb killed 168 people in Oklahoma City in April 1995 , Merrick B. Garland was on the ground even as bodies were still being recovered , examining <a>XXXX</a> and preparing for an eventual prosecution .","the crime scene","scene","NN","dobj -> examining"
"2731","0/1","In the newspapers , <a>XXXX</a> was looming for Prime Minister Gordon Brown 's faltering Labour government .","cataclysm","cataclysm","NN","nsubj -> looming"
"2732","0/1","<a>XXXX</a> were reportedly scheming , squabbling and snapping `` Shut up ! ''","Cabinet ministers","ministers","NNS","nsubj -> scheming"
"2734","0/1","<a>XXXX</a> was not whether Labour would lose the election on May 6 , but how thoroughly .","The question","question","NN","nsubj -> lose"
"2735","0/1","Deutsche Bank , the largest German bank , said on Tuesday that <a>XXXX</a> rose by a third in the first quarter of 2010 , well above expectations , driven by a revival in investment banking .","its profit","profit","NN","nsubj -> rose"
"2736","0/1","<a>XXXX</a> told Congress they would become more aggressive in enforcing mine safety laws , vowing to close mines with repeated safety violations and shut down sections of mines when inspectors find serious violations .","Federal regulators on Tuesday","regulators","NNS","nsubj -> told"
"2737","0/1","Federal regulators on Tuesday told Congress they would become more aggressive in enforcing mine safety laws , vowing to close <a>XXXX</a> with repeated safety violations and shut down sections of mines when inspectors find serious violations .","mines","mines","NNS","dobj -> close"
"2738","0/1","When President Barack Obama approved a plan to withdraw combat forces from Iraq this summer , it was based on the assumption that <a>XXXX</a> would be in place by the time Americans headed home .","a newly elected government","government","NN","nsubj -> place"
"2739","0/1","Fourteen months later , the prerequisite for Obama 's plan is exploding but <a>XXXX</a> remains the same .","the plan","plan","NN","nsubj -> remains"
"2740","0/1","Reverently bathed in spotlights , its concrete walkways and stair steps kept tidy , its prim interior virtually untouched , the Spectrum looks as if <a>XXXX</a> could reopen tomorrow , even though it played host to its last event six months ago and its future is doomed .","it","it","PRP","nsubj -> reopen"
"2741","0/1","President Barack Obama told his bipartisan debt commission Tuesday that `` everything has to be on the table , '' while the Federal Reserve chairman , Ben S. Bernanke , suggested overhauling the nation 's tax code to raise <a>XXXX</a> .","more revenue","revenue","NN","dobj -> raise"
"2742","0/1","<a>XXXX</a> are considering extending new powers to the FSB , the successor to the Soviet-era KGB , allowing its officers to summon citizens and issue verbal or written warnings that their activities are `` unacceptable '' and leading toward a crime , even if no violation has occurred .","Russian lawmakers","lawmakers","NNS","nsubj -> considering"
"2743","0/1","President Barack Obama told his bipartisan debt commission Tuesday that `` everything has to be on the table , '' while the Federal Reserve chairman , <a>XXXX</a> , suggested overhauling the nation 's tax code to raise more revenue .","Ben S. Bernanke","Bernanke","NNP","appos -> chairman"
"2744","0/1","Some call it mermaid diplomacy ; others , <a>XXXX</a> , speak darkly of illicit trafficking in young women .","tongue in cheek","tongue","NN","appos -> others"
"2745","0/1","The torture of Iraqi detainees at a new secret prison in Baghdad was far more systematic and brutal than initially reported , <a>XXXX</a> reported on Tuesday .","Human Rights Watch","Watch","NNP","nsubj -> reported"
"2746","0/1","The torture of Iraqi detainees at a new secret prison in Baghdad was far more systematic and brutal than initially reported , <a>XXXX</a> reported on Tuesday .","Human Rights Watch","Watch","NNP","nsubj -> reported"
"2747","0/1","A day after <a>XXXX</a> coasted to victory in a fraud-tainted election , a senior Obama administration official defended the vote , and said the United States should turn its attention to getting southern Sudan ready for its likely future as an independent state .","Sudan 's leader","leader","NN","nsubj -> coasted"
"2748","0/1","A day after Sudan 's leader coasted to victory in a fraud-tainted election , a senior Obama administration official defended the vote , and said the United States should turn its attention to getting <a>XXXX</a> ready for its likely future as an independent state .","southern Sudan","Sudan","NNP","nsubj -> ready"
"2749","0/1","<a>XXXX</a> said Tuesday that its profit more than doubled in the first quarter , helped by higher oil prices .","BP , the British-based multinational oil giant ,","BP","NN","nsubj -> said"
"2750","0/1","Defense Secretary Robert M. Gates has opened an inquiry into whether a top Defense Department official violated <a>XXXX</a> by setting up a network of private contractors to gather intelligence in Pakistan and Afghanistan .","Pentagon rules","rules","NNS","dobj -> violated"
"2751","0/1","The loss of life and the looming ecological catastrophe from the oil rig explosion in the Gulf of Mexico have piled political complications onto the push for energy and climate-change legislation here , officials and <a>XXXX</a> say .","interest groups","groups","NNS","nsubj -> say"
"2752","0/1","<a>XXXX</a> had its best quarterly performance in six years , earning $ 2.1 billion , and now expects to return to profitability this year , executives said on Tuesday .","The Ford Motor Co.","Co.","NNP","nsubj -> expects"
"2753","0/1","In the weeks before he died , bedridden from fighting a losing battle with cancer , <a>XXXX</a> was visited by an LAPD helicopter hovering outside his hospital window .","former LAPD Chief Daryl F. Gates","Gates","NNP","nsubjpass -> visited"
"2754","0/1","Days before <a>XXXX</a> are to begin arriving for Shanghai 's world exposition , China has lifted a two-decade ban on travel to the country by people who carry the virus that causes AIDS or who have other sexually transmitted diseases .","travelers worldwide","travelers","NNS","nsubj -> are"
"2755","0/1","Aaron Cook was asked a few days ago about the monster at the top of the Colorado Rockies ' rotation , <a>XXXX</a> .","a kid by the name of Ubaldo Jimenez","kid","NN","dobj -> asked"
"2756","0/1","Since joining the board of the Solomon R. Guggenheim Foundation three years ago , Janna Bullock , <a>XXXX</a> , has been a frequent and glamorous presence on the circuit of art fairs , galas and biennials .","a Russian-born real estate developer","developer","NN","appos -> Bullock"
"2757","0/1","She has sponsored art exhibitions in Venice and Miami , socialized with artists and collectors and even taken <a>XXXX</a> to Moscow with the actors Dennis Hopper and Jeremy Irons and Thomas Krens , the former Guggenheim director .","a motorcycle trip from St. Petersburg","trip","NN","dobj -> taken"
"2758","0/1","But two weeks ago , <a>XXXX</a> abruptly left the board of the foundation , which oversees the Guggenheim Museum in New York and its satellites abroad .","Bullock","Bullock","NNP","nsubj -> left"
"2760","0/1","In a widely watched terrorism case , a former Brooklyn College student admitted in court on Tuesday that <a>XXXX</a> had conspired to provide al-Qaida with what prosecutors described as military gear .","he","he","PRP","nsubj -> provide"
"2761","0/1","Anti-government protesters clashed on Wednesday with security forces who fired <a>XXXX</a> in a short , sharp encounter on the edge of the city .","their weapons","weapons","NNS","dobj -> fired"
"2762","0/1","<a>XXXX</a> clashed on Wednesday with security forces who fired their weapons in a short , sharp encounter on the edge of the city .","Anti-government protesters","protesters","NNS","nsubj -> clashed"
"2763","0/1","On a quiet afternoon on a side street in downtown Albany , <a>XXXX</a> is filled .","every chair in Patsy 's E.C.","chair","NN","nsubjpass -> filled"
"2764","0/1","Clippers buzz , razors scrape , hot towels snap and <a>XXXX</a> snip .","scissors","scissors","NNS","nsubj -> snip"
"2765","0/1","<a>XXXX</a> stand aside six customers .","Six barbers","barbers","NNS","nsubj -> stand"
"2766","0/1","<a>XXXX</a> was n't really tight enough , but luckily I have good veins .","The tourniquet","tourniquet","NN","nsubj -> tight"
"2767","0/1","<a>XXXX</a> slipped in and the stream of dark blood filled the baby syringe .","The tiny needle","needle","NN","nsubj -> slipped"
"2768","0/1","I smiled up at the pretty face above me giving <a>XXXX</a> the `` high five '' sign with my free hand .","my 13-year-old daughter","daughter","NN","dobj -> giving"
"2769","0/1","Frequent flier <a>XXXX</a> thinks it 's high time for a ban on tarmac delays that stretch more than three hours .","Phil Bush","Bush","NNP","nsubj -> thinks"
"2772","0/1","<a>XXXX</a> was either a promise or a threat or both .","It","It","PRP","nsubj -> promise"
"2775","0/1","President Obama needs to wake up to the fact that <a>XXXX</a> are going down the drain .","the nation 's school systems","systems","NNS","nsubj -> going"
"2776","0/1","<a>XXXX</a> could very well be the big girl .","The big horse in the big race","horse","NN","nsubj -> girl"
"2778","0/1","Sixteen years after more than a half-million Rwandans perished in a 100-day span , the nation 's president visited an Atlanta-area school on Wednesday as part of a trip designed to improve <a>XXXX</a> .","education in his impoverished country","education","NN","dobj -> improve"
"2779","0/1","<a>XXXX</a> gathered for our first blind tasting last week .","Some wine fans","fans","NNS","nsubj -> gathered"
"2780","0/1","Days earlier , <a>XXXX</a> had picked names of varietals out of a bowl and kept our selections a secret .","we","we","PRP","nsubj -> kept"
"2781","0/1","The more you drink <a>XXXX</a> and fall in love with it , the more your ideas about price change .","wine","wine","NN","dobj -> drink"
"2783","0/1","<a>XXXX</a> 'm practical , grounded and good with my money .","I","I","PRP","nsubj -> practical"
"2784","0/1","<a>XXXX</a> has been the show business currency of Alan Cumming since he made a splash on Broadway 12 years ago as the androgynous M.C. in the revival of `` Cabaret , '' toying seductively with nervous audience members of both sexes .","A fearless playfulness","playfulness","NN","nsubj -> currency"
"2785","0/1","The same devil-may-care impulse to tweak the status quo and liberate the uptight infused his performance Tuesday , the first of a five-night engagement , at an actual cabaret , <a>XXXX</a> .","Feinstein 's at Loews Regency","Feinstein","NNP","appos -> cabaret"
"2786","0/1","<a>XXXX</a> was surprisingly quiet .","The backstretch at Churchill Downs on Wednesday morning","backstretch","NN","nsubj -> quiet"
"2787","0/1","The pocket of curious Kentuckians who had been prowling the grounds since dawn , hoping to get <a>XXXX</a> , were gone .","a glimpse of a Derby horse","glimpse","NN","dobj -> get"
"2788","0/1","<a>XXXX</a> is going to have to live up to his name in Saturday 's 136th Kentucky Derby .","Lookin At Lucky","Lookin","NNP","nsubj -> going"
"2789","0/1","In a bid to bring its spiraling debt under control , Japan has undertaken <a>XXXX</a> : Lawmakers are forcing bureaucrats to defend their budgets at public hearings and are slashing wanton spending .","an unlikely exercise","exercise","NN","dobj -> undertaken"
"2790","0/1","In a bid to bring <a>XXXX</a> under control , Japan has undertaken an unlikely exercise : Lawmakers are forcing bureaucrats to defend their budgets at public hearings and are slashing wanton spending .","its spiraling debt","debt","NN","dobj -> bring"
"2791","0/1","<a>XXXX</a> threatens to complicate the politics of offshore drilling in the nation 's capital by jeopardizing administration and congressional proposals to expand oil and gas production on the outer continental shelf .","The widening oil slick in the Gulf of Mexico","slick","NN","nsubj -> threatens"
"2792","0/1","<a>XXXX</a> was staring at Whale 's Tongue , the big blue agave I 'd fallen for last winter in the Plant Delights Nursery catalog as 2 feet of snow piled up outside .","I","I","PRP","nsubj -> staring"
"2793","0/1","Here , at the nursery , was the real thing , <a>XXXX</a> .","a good 5 feet wide and dusky gray-blue","feet","NNS","appos -> thing"
"2795","0/1","Maybe it was proof of the maxim that a gaffe is when a politician tells <a>XXXX</a> .","the truth","truth","NN","dobj -> tells"
"2796","0/1","Or maybe it was evidence that <a>XXXX</a> , for all he tries to be nice , might actually be kind of mean .","Prime Minister Gordon Brown","Brown","NNP","nsubj -> nice"
"2797","0/1","The celebration of the 18th anniversary of the victory of the mujahedeen commanders over the Communist government in 1992 put <a>XXXX</a> toward war and peace on public display on Wednesday .","Afghanistan 's contradictory impulses","impulses","NNS","dobj -> put"
"2798","0/1","Austin Lovelace , <a>XXXX</a> , died Sunday .","a nationally known composer and church organist","composer","NN","appos -> Lovelace"
"2799","0/1","<a>XXXX</a> was 91 .","He","He","PRP","nsubj -> 91"
"2801","0/1","A request that the Supreme Court create a new First Amendment right to keep <a>XXXX</a> met with intense skepticism at the Supreme Court on Wednesday from justices across the ideological spectrum .","secret the names of people who sign ballot petitions","names","NNS","dobj -> keep"
"2802","0/1","A badly fractured Supreme Court , with six justices writing <a>XXXX</a> , reopened the possibility on Wednesday that a large cross serving as a war memorial in a remote part of the Mojave Desert may be permitted to remain there .","opinions","opinions","NNS","dobj -> writing"
"2803","0/1","A request that the Supreme Court create a new First Amendment right to keep <a>XXXX</a> met with intense skepticism at the Supreme Court on Wednesday from justices across the ideological spectrum .","secret the names of people who sign ballot petitions","names","NNS","dobj -> keep"
"2806","0/1","Beginning Thursday , <a>XXXX</a> face stiff fines if passengers are stranded on aircraft longer than three hours .","airlines","airlines","NNS","nsubj -> face"
"2807","0/1","The Denver Broncos ' all-pro left tackle , Ryan Clady , has torn up his knee playing <a>XXXX</a> , according to multiple NFL sources , and will likely miss the next three to four months .","basketball","basketball","NN","dobj -> playing"
"2808","0/1","Here , <a>XXXX</a> live on streets named after their grandfathers .","people","people","NNS","nsubj -> live"
"2809","0/1","With political pressure mounting , <a>XXXX</a> relented on Wednesday and agreed to let Democrats open debate on legislation that would impose the most far-reaching overhaul of the nation 's financial regulatory system since the aftermath of the Great Depression .","Senate Republicans","Republicans","NNPS","nsubj -> relented"
"2810","0/1","For Paul Koptides , who works in a car rental agency here , the news that <a>XXXX</a> had been reduced to junk status was just the latest in a series of blows , including wage cuts , new taxes and pressure from European neighbors for ever deeper austerity measures .","Greece 's bonds","bonds","NNS","nsubjpass -> reduced"
"2811","0/1","Add this to the list of reasons German taxpayers are so unhappy about having to lend <a>XXXX</a> to Greece to alleviate its debt crisis : In effect , they already have .","money","money","NN","dobj -> lend"
"2812","0/1","With political pressure mounting , <a>XXXX</a> relented on Wednesday and agreed to let Democrats open debate on legislation that would impose the most far-reaching overhaul of the nation 's financial regulatory system since the aftermath of the Great Depression .","Senate Republicans","Republicans","NNPS","nsubj -> let"
"2813","0/1","Florida Gov. Charlie Crist appears all but certain to announce Thursday that <a>XXXX</a> is leaving the Republican Party and running independently for the U.S. Senate , setting up an unprecedented three-way contest without a clear frontrunner .","he","he","PRP","nsubj -> leaving"
"2814","0/1","Florida Gov. Charlie Crist appears all but certain to announce Thursday that he is leaving <a>XXXX</a> and running independently for the U.S. Senate , setting up an unprecedented three-way contest without a clear frontrunner .","the Republican Party","Party","NNP","dobj -> leaving"
"2815","0/1","Maybe it was proof of the maxim that <a>XXXX</a> is when a politician tells the truth .","a gaffe","gaffe","NN","nsubj -> tells"
"2816","0/1","Or maybe it was evidence that Prime Minister Gordon Brown , for all <a>XXXX</a> tries to be nice , might actually be kind of mean .","he","he","PRP","nsubj -> nice"
"2817","0/1","President Barack Obama will nominate Janet Yellen on Thursday to be vice chairwoman of the Federal Reserve , and fill two remaining seats on the central bank 's board of governors , <a>XXXX</a> said Wednesday evening .","officials","officials","NNS","nsubj -> said"
