"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"2513","0/1","When President Barack Obama approved a plan to withdraw combat forces from Iraq this summer , it was based on the assumption that a newly elected government would be in place by the time Americans headed <a>XXXX</a> .","home","home","dobj -> headed"
"2514","0/1","Fourteen months later , <a>XXXX</a> is exploding but the plan remains the same .","the prerequisite for Obama 's plan","prerequisite","nsubj -> exploding"
"2515","0/1","Reverently bathed in spotlights , its concrete walkways and stair steps kept tidy , its prim interior virtually untouched , the Spectrum looks as if it could reopen tomorrow , even though it played host to its last event six months ago and <a>XXXX</a> is doomed .","its future","future","nsubjpass -> doomed"
"2516","0/1","President Barack Obama told his bipartisan debt commission Tuesday that `` everything has to be on the table , '' while the Federal Reserve chairman , <a>XXXX</a> , suggested overhauling the nation 's tax code to raise more revenue .","Ben S. Bernanke","Bernanke","appos -> chairman"
"2517","0/1","Russian lawmakers are considering extending new powers to the FSB , the successor to the Soviet-era KGB , allowing <a>XXXX</a> to summon citizens and issue verbal or written warnings that their activities are `` unacceptable '' and leading toward a crime , even if no violation has occurred .","its officers","officers","dobj -> allowing"
"2518","0/1","President Barack Obama told his bipartisan debt commission Tuesday that `` everything has to be on the table , '' while the Federal Reserve chairman , <a>XXXX</a> , suggested overhauling the nation 's tax code to raise more revenue .","Ben S. Bernanke","Bernanke","appos -> chairman"
"2519","0/1","Some call it mermaid diplomacy ; others , <a>XXXX</a> , speak darkly of illicit trafficking in young women .","tongue in cheek","tongue","appos -> others"
"2520","0/1","The torture of Iraqi detainees at a new secret prison in Baghdad was far more systematic and brutal than initially reported , <a>XXXX</a> reported on Tuesday .","Human Rights Watch","Watch","nsubj -> reported"
"2521","0/1","The torture of Iraqi detainees at a new secret prison in Baghdad was far more systematic and brutal than initially reported , <a>XXXX</a> reported on Tuesday .","Human Rights Watch","Watch","nsubj -> reported"
"2522","0/1","A day after Sudan 's leader coasted to victory in a fraud-tainted election , a senior Obama administration official defended the vote , and said <a>XXXX</a> should turn its attention to getting southern Sudan ready for its likely future as an independent state .","the United States","States","nsubj -> turn"
"2523","0/1","A day after Sudan 's leader coasted to victory in a fraud-tainted election , a senior Obama administration official defended the vote , and said the United States should turn its attention to getting <a>XXXX</a> ready for its likely future as an independent state .","southern Sudan","Sudan","nsubj -> ready"
"2524","0/1","<a>XXXX</a> said Tuesday that its profit more than doubled in the first quarter , helped by higher oil prices .","BP , the British-based multinational oil giant ,","BP","nsubj -> said"
"2527","0/1","<a>XXXX</a> had its best quarterly performance in six years , earning $ 2.1 billion , and now expects to return to profitability this year , executives said on Tuesday .","The Ford Motor Co.","Co.","nsubj -> expects"
"2528","0/1","In the weeks before <a>XXXX</a> died , bedridden from fighting a losing battle with cancer , former LAPD Chief Daryl F. Gates was visited by an LAPD helicopter hovering outside his hospital window .","he","he","nsubj -> died"
"2529","0/1","Days before travelers worldwide are to begin arriving for Shanghai 's world exposition , <a>XXXX</a> has lifted a two-decade ban on travel to the country by people who carry the virus that causes AIDS or who have other sexually transmitted diseases .","China","China","nsubj -> lifted"
"2530","0/1","<a>XXXX</a> was asked a few days ago about the monster at the top of the Colorado Rockies ' rotation , a kid by the name of Ubaldo Jimenez .","Aaron Cook","Cook","nsubjpass -> asked"
"2531","0/1","Since joining the board of the Solomon R. Guggenheim Foundation three years ago , Janna Bullock , <a>XXXX</a> , has been a frequent and glamorous presence on the circuit of art fairs , galas and biennials .","a Russian-born real estate developer","developer","appos -> Bullock"
"2532","0/1","She has sponsored art exhibitions in Venice and Miami , socialized with artists and collectors and even taken a motorcycle trip from St. Petersburg to Moscow with the actors Dennis Hopper and Jeremy Irons and Thomas Krens , <a>XXXX</a> .","the former Guggenheim director","director","appos -> socialized"
"2533","0/1","But two weeks ago , Bullock abruptly left the board of the foundation , which oversees the Guggenheim Museum in New York and <a>XXXX</a> .","its satellites abroad","satellites","dobj -> oversees"
"2535","0/1","In a widely watched terrorism case , a former Brooklyn College student admitted in court on Tuesday that he had conspired to provide al-Qaida with what <a>XXXX</a> .","prosecutors described as military gear","prosecutors","nsubj -> what"
"2536","0/1","<a>XXXX</a> clashed on Wednesday with security forces who fired their weapons in a short , sharp encounter on the edge of the city .","Anti-government protesters","protesters","nsubj -> clashed"
"2537","0/1","<a>XXXX</a> clashed on Wednesday with security forces who fired their weapons in a short , sharp encounter on the edge of the city .","Anti-government protesters","protesters","nsubj -> clashed"
"2538","0/1","On a quiet afternoon on a side street in downtown Albany , <a>XXXX</a> is filled .","every chair in Patsy 's E.C.","chair","nsubjpass -> filled"
"2539","0/1","Clippers buzz , <a>XXXX</a> scrape , hot towels snap and scissors snip .","razors","razors","nsubj -> scrape"
"2540","0/1","The tourniquet was n't really tight enough , but luckily <a>XXXX</a> have good veins .","I","I","nsubj -> have"
"2541","0/1","The tiny needle slipped in and the stream of dark blood filled <a>XXXX</a> .","the baby syringe","syringe","dobj -> filled"
"2542","0/1","I smiled up at the pretty face above me giving <a>XXXX</a> the `` high five '' sign with my free hand .","my 13-year-old daughter","daughter","dobj -> giving"
"2543","0/1","Frequent flier <a>XXXX</a> thinks it 's high time for a ban on tarmac delays that stretch more than three hours .","Phil Bush","Bush","nsubj -> thinks"
"2546","0/1","<a>XXXX</a> was either a promise or a threat or both .","It","It","nsubj -> promise"
"2549","0/1","<a>XXXX</a> needs to wake up to the fact that the nation 's school systems are going down the drain .","President Obama","Obama","nsubj -> wake"
"2550","0/1","<a>XXXX</a> could very well be the big girl .","The big horse in the big race","horse","nsubj -> girl"
"2552","0/1","Sixteen years after more than a half-million Rwandans perished in a 100-day span , the nation 's president visited <a>XXXX</a> on Wednesday as part of a trip designed to improve education in his impoverished country .","an Atlanta-area school","school","dobj -> visited"
"2553","0/1","<a>XXXX</a> gathered for our first blind tasting last week .","Some wine fans","fans","nsubj -> gathered"
"2554","0/1","Days earlier , we had picked <a>XXXX</a> out of a bowl and kept our selections a secret .","names of varietals","names","dobj -> picked"
"2555","0/1","The more you drink <a>XXXX</a> and fall in love with it , the more your ideas about price change .","wine","wine","dobj -> drink"
"2557","0/1","<a>XXXX</a> 'm practical , grounded and good with my money .","I","I","nsubj -> practical"
"2558","0/1","<a>XXXX</a> has been the show business currency of Alan Cumming since he made a splash on Broadway 12 years ago as the androgynous M.C. in the revival of `` Cabaret , '' toying seductively with nervous audience members of both sexes .","A fearless playfulness","playfulness","nsubj -> currency"
"2559","0/1","The same devil-may-care impulse to tweak the status quo and liberate the uptight infused <a>XXXX</a> Tuesday , the first of a five-night engagement , at an actual cabaret , Feinstein 's at Loews Regency .","his performance","performance","dobj -> infused"
"2560","0/1","<a>XXXX</a> was surprisingly quiet .","The backstretch at Churchill Downs on Wednesday morning","backstretch","nsubj -> quiet"
"2561","0/1","The pocket of curious Kentuckians who had been prowling <a>XXXX</a> since dawn , hoping to get a glimpse of a Derby horse , were gone .","the grounds","grounds","dobj -> prowling"
"2562","0/1","<a>XXXX</a> is going to have to live up to his name in Saturday 's 136th Kentucky Derby .","Lookin At Lucky","Lookin","nsubj -> have"
"2563","0/1","In a bid to bring its spiraling debt under control , Japan has undertaken an unlikely exercise : Lawmakers are forcing <a>XXXX</a> to defend their budgets at public hearings and are slashing wanton spending .","bureaucrats","bureaucrats","nsubj -> slashing"
"2564","0/1","In a bid to bring its spiraling debt under control , Japan has undertaken an unlikely exercise : Lawmakers are forcing <a>XXXX</a> to defend their budgets at public hearings and are slashing wanton spending .","bureaucrats","bureaucrats","dobj -> forcing"
"2565","0/1","The widening oil slick in the Gulf of Mexico threatens to complicate the politics of offshore drilling in the nation 's capital by jeopardizing administration and congressional proposals to expand <a>XXXX</a> on the outer continental shelf .","oil and gas production","production","dobj -> expand"
"2566","0/1","<a>XXXX</a> was staring at Whale 's Tongue , the big blue agave I 'd fallen for last winter in the Plant Delights Nursery catalog as 2 feet of snow piled up outside .","I","I","nsubj -> staring"
"2567","0/1","Here , at the nursery , was the real thing , <a>XXXX</a> .","a good 5 feet wide and dusky gray-blue","feet","appos -> thing"
"2569","0/1","Maybe it was proof of the maxim that a gaffe is when a politician tells <a>XXXX</a> .","the truth","truth","dobj -> tells"
"2570","0/1","Or maybe it was evidence that Prime Minister Gordon Brown , for all <a>XXXX</a> tries to be nice , might actually be kind of mean .","he","he","nsubj -> tries"
"2572","0/1","Austin Lovelace , <a>XXXX</a> , died Sunday .","a nationally known composer and church organist","composer","appos -> Lovelace"
"2574","0/1","A request that <a>XXXX</a> create a new First Amendment right to keep secret the names of people who sign ballot petitions met with intense skepticism at the Supreme Court on Wednesday from justices across the ideological spectrum .","the Supreme Court","Court","nsubj -> create"
"2575","0/1","A badly fractured Supreme Court , with six justices writing <a>XXXX</a> , reopened the possibility on Wednesday that a large cross serving as a war memorial in a remote part of the Mojave Desert may be permitted to remain there .","opinions","opinions","dobj -> writing"
"2576","0/1","A request that <a>XXXX</a> create a new First Amendment right to keep secret the names of people who sign ballot petitions met with intense skepticism at the Supreme Court on Wednesday from justices across the ideological spectrum .","the Supreme Court","Court","nsubj -> create"
"2577","0/1","An Egyptian court on Wednesday convicted 26 men of belonging to a Hezbollah cell that was charged with planning to attack Israeli tourists in the Sinai Peninsula , fire on ships passing through the Suez Canal and smuggle <a>XXXX</a> , supplies and people through tunnels to the Gaza Strip .","weapons","weapons","dobj -> smuggle"
"2579","0/1","Beginning Thursday , <a>XXXX</a> face stiff fines if passengers are stranded on aircraft longer than three hours .","airlines","airlines","nsubj -> face"
"2580","0/1","The Denver Broncos ' all-pro left tackle , Ryan Clady , has torn up his knee playing <a>XXXX</a> , according to multiple NFL sources , and will likely miss the next three to four months .","basketball","basketball","dobj -> playing"
"2581","0/1","Here , <a>XXXX</a> live on streets named after their grandfathers .","people","people","nsubj -> live"
"2582","0/1","With <a>XXXX</a> mounting , Senate Republicans relented on Wednesday and agreed to let Democrats open debate on legislation that would impose the most far-reaching overhaul of the nation 's financial regulatory system since the aftermath of the Great Depression .","political pressure","pressure","nsubj -> mounting"
"2583","0/1","For Paul Koptides , who works in a car rental agency here , the news that <a>XXXX</a> had been reduced to junk status was just the latest in a series of blows , including wage cuts , new taxes and pressure from European neighbors for ever deeper austerity measures .","Greece 's bonds","bonds","nsubjpass -> reduced"
"2584","0/1","Add this to the list of reasons German taxpayers are so unhappy about having to lend money to Greece to alleviate <a>XXXX</a> : In effect , they already have .","its debt crisis","crisis","dobj -> alleviate"
"2585","0/1","With political pressure mounting , <a>XXXX</a> relented on Wednesday and agreed to let Democrats open debate on legislation that would impose the most far-reaching overhaul of the nation 's financial regulatory system since the aftermath of the Great Depression .","Senate Republicans","Republicans","nsubj -> agreed"
"2586","0/1","Florida Gov. Charlie Crist appears all but certain to announce Thursday that he is leaving <a>XXXX</a> and running independently for the U.S. Senate , setting up an unprecedented three-way contest without a clear frontrunner .","the Republican Party","Party","dobj -> leaving"
"2587","0/1","<a>XXXX</a> appears all but certain to announce Thursday that he is leaving the Republican Party and running independently for the U.S. Senate , setting up an unprecedented three-way contest without a clear frontrunner .","Florida Gov. Charlie Crist","Crist","nsubj -> appears"
"2588","0/1","Maybe it was proof of the maxim that <a>XXXX</a> is when a politician tells the truth .","a gaffe","gaffe","nsubj -> tells"
"2589","0/1","Or maybe it was evidence that <a>XXXX</a> , for all he tries to be nice , might actually be kind of mean .","Prime Minister Gordon Brown","Brown","nsubj -> nice"
"2591","0/1","<a>XXXX</a> will nominate Janet Yellen on Thursday to be vice chairwoman of the Federal Reserve , and fill two remaining seats on the central bank 's board of governors , officials said Wednesday evening .","President Barack Obama","Obama","nsubj -> nominate"
"2592","0/1","Wind patterns may push the oil spill in the Gulf of Mexico into the coast of Louisiana as soon as Friday night , officials said , prompting consideration of more urgent measures to protect coastal wildlife , including using cannons to scare off <a>XXXX</a> and employing local shrimpers to use their boats as makeshift oil skimmers in the shallows .","birds","birds","dobj -> scare"
"2594","0/1","<a>XXXX</a> was left off the list : Goldman Sachs .","One Wall Street powerhouse","powerhouse","nsubjpass -> left"
"2595","0/1","Last week , <a>XXXX</a> quietly approached leading financial firms seeking formal letters of support for a congressional overhaul of financial regulations .","White House officials","officials","nsubj -> approached"
"2596","0/1","<a>XXXX</a> was left off the list : Goldman Sachs .","One Wall Street powerhouse","powerhouse","nsubjpass -> left"
"2597","0/1","Since ancient times , one of the world 's most terrifying ailments has been caused by what <a>XXXX</a> calls `` the fiery serpent , '' now known as Guinea worm .","the Bible","Bible","nsubj -> calls"
"2598","0/1","After nine years of regulatory review , the federal government gave the green light on Wednesday to the nation 's first offshore wind farm , <a>XXXX</a> .","a fiercely contested project off the coast of Cape Cod","project","appos -> farm"
"2599","0/1","Wind patterns may push the oil spill in the Gulf of Mexico into the coast of Louisiana as soon as Friday night , <a>XXXX</a> said , prompting consideration of more urgent measures to protect coastal wildlife , including using cannons to scare off birds and employing local shrimpers to use their boats as makeshift oil skimmers in the shallows .","officials","officials","nsubj -> said"
"2600","0/1","After nine years of regulatory review , the federal government gave the green light on Wednesday to the nation 's first offshore wind farm , <a>XXXX</a> .","a fiercely contested project off the coast of Cape Cod","project","appos -> farm"
"2602","0/1","After all , <a>XXXX</a> had already endured a harrowing train ride , escaped dangerous drug traffickers and eluded Mexican authorities who were after the money she had stuffed in her underwear .","she","she","nsubj -> escaped"
"2603","0/1","The federal government may have described the Cape Wind project as a fait accompli , but <a>XXXX</a> does not expect to see turbines in the water or run the panini maker at his restaurant with electricity generated in Nantucket Sound any time soon .","Ian Parent","Parent","nsubj -> expect"
"2604","0/1","Paul Volcker , the former Federal Reserve chairman who recently incited speculation that the Obama administration would propose <a>XXXX</a> , on Wednesday said the idea was too unpopular to be under consideration `` now or for the indefinite future . ''","a European-style consumption tax to reduce deficits","tax","dobj -> propose"
"2605","0/1","<a>XXXX</a> is well accustomed to the derision of its countrymen .","Arizona","Arizona","nsubj -> accustomed"
"2607","0/1","This old coal mining town in West Yorkshire should be enemy territory for David Cameron , the Conservative Party leader who is campaigning to supplant the Labour Party prime minister , <a>XXXX</a> , in next week 's general election .","Gordon Brown","Brown","appos -> minister"
"2608","0/1","<a>XXXX</a> is well accustomed to the derision of its countrymen .","Arizona","Arizona","nsubj -> accustomed"
"2609","0/1","<a>XXXX</a> was shot dead in Gaza by Israeli security forces on Wednesday , and at least four other men who were smuggling fuel died in a tunnel after the Egyptian authorities blew up another tunnel nearby , officials here said .","A 20-year-old Palestinian demonstrator","demonstrator","nsubjpass -> shot"
"2611","0/1","But <a>XXXX</a> is unlikely to win that support , experts say , a reflection of China 's growing role in the Korean Peninsula .","he","he","nsubj -> unlikely"
"2612","0/1","Day after day , hundreds of workers from all over Egypt have staged demonstrations and sit-ins outside Parliament , turning <a>XXXX</a> in the heart of the capital into makeshift camps and confounding government efforts to bring an end to the protests .","sidewalks","sidewalks","dobj -> turning"
"2613","0/1","Day after day , hundreds of workers from all over Egypt have staged demonstrations and sit-ins outside Parliament , turning <a>XXXX</a> in the heart of the capital into makeshift camps and confounding government efforts to bring an end to the protests .","sidewalks","sidewalks","nsubj -> bring"
"2614","0/1","Add this to the list of reasons German taxpayers are so unhappy about having to lend money to Greece to alleviate <a>XXXX</a> : In effect , they already have .","its debt crisis","crisis","dobj -> alleviate"
"2615","0/1","<a>XXXX</a> has been anything but in 2010 .","Lookin at Lucky","Lookin","nsubj -> anything"
"2616","0/1","In the Rebel Stakes , the colt clipped the heels of another horse , stumbled and needed <a>XXXX</a> .","a late rush to eke out a head victory","rush","dobj -> needed"
"2617","0/1","In the Santa Anita Derby , <a>XXXX</a> got pinned to the rail and virtually stopped before regaining his stride to finish third .","he","he","nsubjpass -> stopped"
"2619","0/1","But there is no doubt that each time they meet , they throw off more than enough sparks to generate big buzz and put <a>XXXX</a> in television ratings .","a bounce","bounce","dobj -> put"
"2620","0/1","<a>XXXX</a> has been anything but in 2010 .","Lookin at Lucky","Lookin","nsubj -> anything"
"2621","0/1","In the Rebel Stakes , the colt clipped the heels of another horse , stumbled and needed a late rush to eke out <a>XXXX</a> .","a head victory","victory","dobj -> eke"
"2622","0/1","In the Santa Anita Derby , <a>XXXX</a> got pinned to the rail and virtually stopped before regaining his stride to finish third .","he","he","nsubjpass -> stopped"
"2623","0/1","The Obama administration is seeking to compel <a>XXXX</a> to testify about his confidential sources for a 2006 book about the Central Intelligence Agency , a rare step that was authorized by Attorney General Eric H. Holder Jr. .","a writer","writer","dobj -> compel"
"2624","0/1","With <a>XXXX</a> seeking to prevent the proliferation of nuclear weapons already wobbly , Secretary General Ban Ki-moon on Wednesday called for it to be buttressed with renewed commitments toward disarmament and for tackling the knotty issue of a Middle East free of nuclear weapons .","the international treaty","treaty","nsubj -> prevent"
"2625","0/1","That 's what his siblings and <a>XXXX</a> say about him .","his best friend","friend","nsubj -> say"
"2626","0/1","Essentially , <a>XXXX</a> were awarded to South Africa for 2010 .","two World Cups","Cups","nsubjpass -> awarded"
"2629","0/1","For those wondering why <a>XXXX</a> has been so hard for the United States and Israel to get past their dispute over Jewish housing , consider the disconnect on display this week in Washington .","it","it","nsubj -> hard"
"2630","0/1","The Obama administration is seeking to compel <a>XXXX</a> to testify about his confidential sources for a 2006 book about the Central Intelligence Agency , a rare step that was authorized by Attorney General Eric H. Holder Jr. .","a writer","writer","nsubj -> testify"
"2631","0/1","For those wondering why it has been so hard for the United States and <a>XXXX</a> to get past their dispute over Jewish housing , consider the disconnect on display this week in Washington .","Israel","Israel","nsubj -> get"
"2633","0/1","In recent weeks , <a>XXXX</a> had aged before the world 's eyes .","Kobe Bryant","Bryant","nsubj -> aged"
"2635","0/1","<a>XXXX</a> had compromised his leaping ability and his swollen right knee had become so troublesome that Bryant , for the second time this season , took a week off to rest it .","His twisted left ankle","ankle","nsubj -> compromised"
"2636","0/1","Chancellor Angela Merkel 's strategy for dealing with Greece 's untenable debt problem was to stall and hope <a>XXXX</a> did not demand action until after a critical state election in early May .","the crisis","crisis","dobj -> stall"
"2637","0/1","A few months ago , Gasigwa Gakunzi was hanging around a ramshackle house where <a>XXXX</a> pay to watch television when the Rwandan police arrested him for loitering .","poor children","children","nsubj -> pay"
"2638","0/1","The next thing <a>XXXX</a> knew , he said , he was taken away from his family and carted off to this remote island in the middle of Lake Kivu .","he","he","nsubj -> knew"
"2639","0/1","A few months ago , Gasigwa Gakunzi was hanging around a ramshackle house where poor children pay to watch television when the Rwandan police arrested <a>XXXX</a> for loitering .","him","him","dobj -> arrested"
"2640","0/1","The next thing he knew , he said , <a>XXXX</a> was taken away from his family and carted off to this remote island in the middle of Lake Kivu .","he","he","nsubjpass -> taken"
"2641","0/1","<a>XXXX</a> sits upstairs in the man cave at his training compound , the one with a massage table in the corner and a hot tub on the deck .","Sugar Shane Mosley","Mosley","nsubj -> sits"
"2642","0/1","Last May , <a>XXXX</a> seemed to place the Indian National Congress Party at the brink of a new , more stable political era .","an unexpectedly strong election victory","victory","nsubj -> place"
"2643","0/1","Having struggled to lead a fractious coalition government for five years , the Congress Party made its best showing in 25 years and appeared positioned to get <a>XXXX</a> done .","things","things","nsubj -> done"
"2645","0/1","<a>XXXX</a> was left off the list : Goldman Sachs .","One Wall Street powerhouse","powerhouse","nsubjpass -> left"
"2646","0/1","After nine years of regulatory review , the federal government gave <a>XXXX</a> on Wednesday to the nation 's first offshore wind farm , a fiercely contested project off the coast of Cape Cod .","the green light","light","dobj -> gave"
"2647","0/1","<a>XXXX</a> soared 31 percent and suicides jumped 70 percent from 2007 to 2008 , a troubling trend that experts say may be a consequence of the economic downturn .","Child homicides in Los Angeles County","homicides","nsubj -> soared"
"2648","0/1","Los Angeles may have to euthanize an additional 11,000 animals in city shelters next year if Mayor Antonio Villaraigosa and <a>XXXX</a> go through with cuts that critics say will gut the city 's animal services .","the City Council","Council","nsubj -> go"
"2649","0/1","<a>XXXX</a> said late Wednesday night that oil might be leaking in the Gulf of Mexico at a rate five times larger than initial estimates have suggested .","Government officials","officials","nsubj -> said"
"2650","0/1","<a>XXXX</a> said late Wednesday night that oil might be leaking in the Gulf of Mexico at a rate five times larger than initial estimates have suggested .","Government officials","officials","nsubj -> said"
"2651","0/1","When <a>XXXX</a> was eliminated from the National Hockey League playoffs Saturday night , coach Joe Sacco told his team in a postgame farewell address that he was disappointed in one thing :","the Colorado Avalanche","Avalanche","nsubjpass -> eliminated"
"2652","0/1","<a>XXXX</a> is well accustomed to the derision of its countrymen .","Arizona","Arizona","nsubj -> accustomed"
"2654","0/1","An unemployed man entered a kindergarten in eastern China 's Jiangsu Province on Thursday morning and stabbed 28 kindergarten students and three adults , critically wounding at least five children , local authorities and <a>XXXX</a> reported .","state news agencies","agencies","dobj -> wounding"
"2655","0/1","An unemployed man entered a kindergarten in eastern China 's Jiangsu Province on Thursday morning and stabbed <a>XXXX</a> , critically wounding at least five children , local authorities and state news agencies reported .","28 kindergarten students and three adults","students","dobj -> stabbed"
"2657","0/1","<a>XXXX</a> does n't worry too much about fashion .","Alpha Rev frontman Casey McPherson","McPherson","nsubj -> worry"
"2658","0/1","Launching <a>XXXX</a> after dark as a thunderstorm approaches clearly is n't evidence of good common sense .","an aluminum boat","boat","dobj -> Launching"
"2659","0/1","<a>XXXX</a> drops over a fence in Arizona .","A young man","man","nsubj -> drops"
"2660","0/1","He is so thin that <a>XXXX</a> hang on the bones of his pelvis .","his pants","pants","nsubj -> hang"
"2661","0/1","His face is worn , and <a>XXXX</a> is scared .","he","he","nsubjpass -> scared"
"2662","0/1","<a>XXXX</a> is a child of the oppression of poverty .","He","He","nsubj -> child"
"2663","0/1","Corie Goodwin worked long hours at modest pay for a San Antonio telemarketing firm that <a>XXXX</a> said frequently fired customer service representatives who did n't stick to their scripts -- literally .","he","he","nsubj -> said"
"2664","0/1","Bless <a>XXXX</a> for I have zinned .","me , father ,","me","dobj -> Bless"
"2665","0/1","A Seattle cyber security expert is accusing Seattle police of intentionally concealing videotape of his 2008 obstruction arrest and planning in court to unveil <a>XXXX</a> .","an `` ongoing fraudulent conspiracy '' to conceal the evidence","conspiracy","dobj -> unveil"
"2666","0/1","You wo n't find <a>XXXX</a> on this ironing board .","any starched shirts or blouses","shirts","dobj -> find"
"2667","0/1","Two years ago , Rick Dutrow told everyone in the Louisville area code that Big Brown could n't lose <a>XXXX</a> .","the Kentucky Derby","Derby","dobj -> lose"
"2668","0/1","<a>XXXX</a> is not on Lookin At Lucky or Sidney 's Candy or Ice Box or any of the other horses that will run in Saturday 's Kentucky Derby .","The focus","focus","nsubj -> Lookin"
"2669","0/1","<a>XXXX</a> fanned out across the Capitol Thursday in a campaign to convince lawmakers from the Lone Star State that Obama administration proposals to hike industry taxes would curb domestic drilling .","Texas oil and gas producers","oil","nsubj -> fanned"
"2670","0/1","Until about a year ago , the stereotypical Civil War buff -- male , middle-aged , History channel addicted -- might have had trouble selling his less-than-enthusiastic wife on a weekend getaway to this small town in western Maryland , best known for its proximity to Antietam National Battlefield , <a>XXXX</a> , in 1862 , with close to 23,000 casualties .","site of the bloodiest one-day battle in the Civil War","site","appos -> Battlefield"
"2671","0/1","Congress will hold its first hearings next week on proposed legislation that would strengthen <a>XXXX</a> and require automakers to install a series of safety features on their vehicles .","the enforcement powers of federal auto regulators","powers","dobj -> strengthen"
"2672","0/1","Congress will hold its first hearings next week on proposed legislation that would strengthen <a>XXXX</a> and require automakers to install a series of safety features on their vehicles .","the enforcement powers of federal auto regulators","powers","dobj -> strengthen"
"2673","0/1","The European Union said Thursday that it would lift <a>XXXX</a> by 2013 as part of a plan to harmonize and simplify airport security screening procedures that have been a source of confusion and delay for millions of travelers .","its restrictions on liquids in air passengers ' hand luggage","restrictions","dobj -> lift"
"2674","0/1","Google 's plan to offer Street View photo mapping in Germany has come in for criticism after regulators learned that the company was also archiving <a>XXXX</a> .","the locations of household wireless networks","locations","dobj -> archiving"
"2675","0/1","Google 's plan to offer Street View photo mapping in Germany has come in for criticism after regulators learned that the company was also archiving <a>XXXX</a> .","the locations of household wireless networks","locations","dobj -> archiving"
"2676","0/1","<a>XXXX</a> pose potential challenges for China , which has been stepping up its investments in European government bonds and relies on Europe as its biggest export market .","Spreading problems in Europe 's sovereign debt markets","problems","nsubj -> pose"
"2677","0/1","Spreading problems in Europe 's sovereign debt markets pose potential challenges for China , which has been stepping up <a>XXXX</a> and relies on Europe as its biggest export market .","its investments in European government bonds","investments","dobj -> stepping"
"2678","0/1","<a>XXXX</a> seems to be in no hurry to crack down on corporate bribery .","Russia","Russia","nsubj -> hurry"
"2679","0/1","<a>XXXX</a> seems to be in no hurry to crack down on corporate bribery .","Russia","Russia","nsubj -> crack"
"2680","0/1","<a>XXXX</a> urged the Department of Justice to review terrorism cases that they say unfairly targeted Muslims .","Albany Common Council members on Thursday","members","nsubj -> urged"
"2681","0/1","Two decades ago , <a>XXXX</a> was a veteran newsman who wanted to be a winemaker .","Doug Tunnell","Tunnell","nsubj -> newsman"
"2682","0/1","Having been a globe-trotting CBS correspondent for 18 years , he bought <a>XXXX</a> and returned to his family 's roots in the Willamette Valley , a landscape of rolling hills and farmland about 45 minutes southwest of Portland , Ore. .","a farm","farm","dobj -> bought"
"2683","0/1","Florida Gov. Charlie Crist plunged into uncharted political waters Thursday , announcing <a>XXXX</a> 'll run for the U.S. Senate with no party affiliation .","he","he","nsubj -> run"
"2684","0/1","President Barack Obama eulogized <a>XXXX</a> on Thursday as a `` drum major for freedom , '' describing her as an American icon who tirelessly pursued justice .","the civil and women 's rights leader Dorothy Height","Height","dobj -> eulogized"
"2685","0/1","The World 's Fair may have lost the luster it brought <a>XXXX</a> .","decades ago to world capitals like Paris","decades","dobj -> brought"
"2686","0/1","But China has dusted off the concept in an attempt to give its second city , Shanghai , the same coming-out party that <a>XXXX</a> were for Beijing .","the 2008 Summer Olympic Games","Games","nsubj -> Beijing"
"2687","0/1","The fight over the new health care law shifted Thursday to the states , as some governors claimed federal money to run <a>XXXX</a> for people with serious medical problems , while officials in other states said that they would not operate the program .","a new insurance pool","pool","dobj -> run"
"2688","0/1","The fight over the new health care law shifted Thursday to the states , as some governors claimed federal money to run a new insurance pool for people with serious medical problems , while others said that they would not operate <a>XXXX</a> .","the program","program","dobj -> operate"
"2689","0/1","An unemployed man entered <a>XXXX</a> on Thursday morning and stabbed 28 kindergarten students and three adults , critically wounding at least five children , local authorities and state news agencies reported .","a kindergarten in Jiangsu province in eastern China","kindergarten","dobj -> entered"
"2690","0/1","An unemployed man entered a kindergarten in Jiangsu province in eastern China on Thursday morning and stabbed <a>XXXX</a> , critically wounding at least five children , local authorities and state news agencies reported .","28 kindergarten students and three adults","students","dobj -> stabbed"
"2691","0/1","The World 's Fair may have lost the luster <a>XXXX</a> brought decades ago to world capitals like Paris .","it","it","nsubj -> brought"
"2692","0/1","But China has dusted off the concept in an attempt to give its second city , Shanghai , the same coming-out party that <a>XXXX</a> were for Beijing .","the 2008 Summer Olympic Games","Games","nsubj -> Beijing"
"2693","0/1","Hard to believe , but <a>XXXX</a> is nearly two decades old .","Oriole Park at Camden Yards","Park","nsubj -> old"
"2694","0/1","Its brick facade , its asymmetrical field and its many old-time touches were so different when <a>XXXX</a> were unveiled in 1992 -- and so widely imitated since then -- that the ballpark still seems fresh today .","they","they","nsubjpass -> unveiled"
"2695","0/1","The college is pleased to announce that the student has been offered acceptance and , if he or <a>XXXX</a> is fortunate , some scholarship money .","she","she","nsubj -> fortunate"
"2696","0/1","The college is pleased to announce that <a>XXXX</a> has been offered acceptance and , if he or she is fortunate , some scholarship money .","the student","student","nsubjpass -> offered"
"2697","0/1","The Senate opened debate on Thursday on a far-reaching financial regulation bill , and Democrats moved quickly to demonstrate that the legislation would not provide <a>XXXX</a> -- answering a Republican criticism that the Democrats had dismissed as false .","any future taxpayer bailouts of failing financial companies","bailouts","dobj -> provide"
