"Doc/Sen Id","Total Label Count","Mention Type","Sentence","Mention","Labels"
"APW_ENG_20100914.0361:14:487",8,"Pronoun","We have to be honest , there has been a failure in the system in Pakistan here , and certainly Pakistan should be accountable to the ICC to explain how <a> it </a> 's gone so wrong . "" Mani believes India needs to look at legalizing gambling to counter the betting syndicates that are believed to be behind the fixing attempts .","it","government,organization : country : nation,committee,administration,system,arrangement"
"APW_ENG_20101129.0600:5:110",8,"Pronoun","Amy Lyons , executive director of the foundation that awards the prize , says <a> he </a> died of natural causes .","he","person : director : adult,celebrity,official,professional,founder,personality"
"CNA_ENG_20040430.0033:5:204",9,"Pronoun","The results of the second test are expected to come out Friday afternoon , <a> he </a> added .","he","person : doctor : administrator,scientist,adult,man,academician,professor,male"
"CNA_ENG_20050727.0027:6:244",8,"Pronoun","Trilateral trade among the three countries has rapidly been growing in the recent decade , with the figure jumping to US$ 257.9 billion last year , <a> it </a> said .","it"," : writing : text_file,journal,report,article,piece,document,object"
"CNA_ENG_20060724.0001:7:232",8,"Pronoun","If Typhoon Kaemi stays its current course , <a> it </a> could slam into Taiwan Tuesday and lash the island with powerful winds and heavy rains , CWB meteorologists predicted , adding that Hualien and Taitung might see sporadic rain from Monday afternoon and that the intensity of the rain will increase later that night .","it","event :  : tornado,weather,catastrophe,hurricane,calamity,storm,cyclone"
"CNA_ENG_20080629.0011:4:216",8,"Pronoun",""" However , we still need to make careful planning and arrangements in accordance with the first lady 's schedule , "" <a> she </a> added .","she","person :  : assistant,advocate,worker,agent,spokesperson,employee,secretary"
"CNA_ENG_20101208.0012:1:1",8,"CommonNoun","United States Deputy Secretary of State James Steinberg reaffirmed Tuesday Washington 's commitment to help Taiwan meet its defense needs while at the same time calling for <a> continued dialogue across the Taiwan Strait </a> .","continued dialogue across the Taiwan Strait","event :  : negotiation,dialogue,communication,discussion,conversation,meeting,talk"
"LTW_ENG_19941003.0121:8:236",8,"Pronoun","O'Grady , who specializes in counseling teen - agers , said <a> he </a> was prompted to start the program after one 18-year - old patient took a loaded Uzi to school and , in a separate incident , a 13-year - old client went to school with his father 's loaded pistol .","he","person :  : supervisor,therapist,teacher,expert,educator,counselor,leader"
"LTW_ENG_20041022.0144:15:399",8,"Pronoun","The only unpleasant surprise was that the average monthly revenue Nextel gets from a customer was down to $ 69 from $ 71 , <a> he </a> said .","he","person :  : reporter,executive,adult,investor,spokesperson,spokesman,analyst"
"LTW_ENG_20041203.0157:6:233",8,"Pronoun","Over time , IBM increasingly focused on complex server computers , corporate customers , computer services and software , and <a> it </a> did not heavily advertise its PCs to consumers .","it","organization : company : firm,business,institution,association,corporation,administration"
"LTW_ENG_20050401.0061:12:339",8,"Pronoun","`` <a> We </a> 're all scratching our heads , '' said Richard Berner , chief U.S. economist for Morgan Stanley Dean Witter .","We","person,government,organization :  : colleague,committee,economist,administration,leader"
"LTW_ENG_20050916.0038:5:143",8,"Pronoun","Cherot showed promise in 1997 with his debut film , `` Hav Plenty , '' in which <a> he </a> set an appealing post - collegiate love story amid the black bourgeoisie of suburban Washington .","he","person : actor,director : performer,adult,film_maker,entertainer,professional"
"LTW_ENG_20060818.0141:10:316",8,"Pronoun"," <a> They </a> said the women were killed in various circumstances , including robbery , revenge and domestic violence .","They","person :  : advocate,group,witness,police,speaker,journalist,spectator"
"LTW_ENG_20070212.0025:3:157",8,"Pronoun","The chief U.S. envoy , Assistant Secretary of State Christopher R. Hill , suggested that if North Korea obtained such a large amount of fuel upfront , <a> it </a> might no longer feel obligated to continue denuclearization .","it","organization,government : country : area,administration,social_group,state,nation"
"LTW_ENG_20070606.0096:11:259",8,"Pronoun","While the short - term detention of party workers has become relatively common , Ashraf said the government has indicated <a> it </a> intends to hold the workers for longer periods this time .","it","organization,government :  : authority,management,presidency,agency,administration,leadership"
"LTW_ENG_20070709.0028:14:377",8,"Pronoun","The government , meanwhile , refused to negotiate and said <a> it </a> will accept nothing less than unconditional surrender . ``","it","organization,government :  : authority,nation,leadership,administration,social_group,state"
"LTW_ENG_20090705.0042:7:170",8,"Pronoun","Last week , I let <a> you </a> , and the organization , down .","you","person :  : colleague,supervisor,worker,boss,superior,member,leader"
"NYT_ENG_19940712.0211:11:358",8,"Pronoun","Sam Nunn , D , and Paul Coverdell , R , planned to accompany <a> him </a> on Air Force One , along with Rep. Sanford Bishop , D , who represents the hard - hit southwestern section of the state .","him","person : politician : member,leader,worker,president,airman,official"
"NYT_ENG_19940920.0317:7:260",8,"Pronoun"," <a> He </a> noted it was the first time that Luk - oil , the huge Russian oil company , has joined in a large - scale venture with Western concerns .","He","person : politician : lawyer,expert,leader,professional,male,analyst"
"NYT_ENG_19950731.0614:20:675",8,"Pronoun","COMPANY NEWS ( BC - COMPANIES - NYT ) Biowhittaker Inc. , Walkersville , Md. , a maker of health care products , said <a> it </a> planned to sell its line of diagnostic test kits to Wampole Laboratories , Cranbury , N.J. , a division of Carter Wallace Inc. Terms of the transaction were not disclosed .","it","organization : company : firm,business,enterprise,institution,corporation,manufacturer"
"NYT_ENG_19950818.0514:11:218",8,"Pronoun"," <a> They </a> were sleeping on the floor where they were before . ''","They"," :  : family,resident,camper,relative,vacationer,social_group,inhabitant,group"
"NYT_ENG_19950914.0071:5:160",8,"Pronoun","Legal & AMP ; General said <a> it </a> will pay an increased first - half dividend of 7.7 pence , up from 6.95 pence .","it","organization : company : firm,business,institution,corporation,administration,enterprise"
"NYT_ENG_19960602.0087:21:540",9,"Pronoun","You can learn that the 1990 charges against the small - town bankers raise questions about his behavior , that they could cause <a> him </a> political damage .","him","person : politician : adult,man,statesman,candidate,male,leader,campaigner"
"NYT_ENG_19961015.0623:4:66",8,"Pronoun","But there <a> he </a> was in New Jersey over the weekend , trying out his latest to - be - or - not - to - be soliloquy . ``","he","person : actor : performer,writer,character_actor,adult,entertainer,male"
"NYT_ENG_19961022.0079:6:217",9,"Pronoun"," <a> He </a> declined to comment on the size of the contract .","He","person :  : businessperson,adult,businessman,man,spokesperson,official,spokesman,male"
"NYT_ENG_19970730.0221:14:443",8,"Pronoun"," <a> They </a> are Ramon de Oliveira , chairman of J.P. Morgan 's asset management business , and Edward J. Kelly 3d , a managing director at the company .","They","person : director : administrator,businessperson,banker,financier,president,executive"
"NYT_ENG_19970829.0107:3:74",9,"Pronoun","Who on earth is reading scripts for Demi Moore these days and where can <a> she </a> find a replacement ?","she","person :  : woman,individual,celebrity,performer,actress,female,lady,dame"
"NYT_ENG_19971111.0545:7:244",8,"Pronoun","Then <a> we </a> reconfigured those in all different time signatures and orchestrated them over different kinds of percussion instruments . ''","we","person : musician,artist : band,performer,group,orchestra,social_group"
"NYT_ENG_19980526.0262:10:291",9,"Pronoun","`` <a> She </a> will just be the founder of the Florida House , ''","She","person :  : woman,founder,businessperson,adult,female,businesswoman,charwoman,leader"
"NYT_ENG_19980807.0006:1:22",8,"Pronoun","If <a> he </a> refuses , the U.S. has all sorts of ways to make his life miserable : Making the economic sanctions even tougher , arming the Kurdish rebels in northern Iraq , pouring money into Hussein 's political opposition , or launching missiles against key military positions -- as opposed to lone gun emplacements .","he","person : politician : authoritarian,authority,tyrant,president,dictator,leader"
"NYT_ENG_19981016.0283:3:103",8,"Pronoun","The FBI also indicated that it had learned the identities of new suspects in the blast here , and that <a> they </a> are at large .","they","person :  : terrorist,group,radical,perpetrator,defendant,criminal,suspect"
"NYT_ENG_19990208.0262:8:198",8,"Pronoun","Specifically , the government alleges , Microsoft gave its browsing technology away as <a> it </a> sought to leverage its huge Windows market power into a commanding position in the newly booming realm of cyberspace .","it","organization : company : business,institution,corporation,administration,enterprise,manufacturer"
"NYT_ENG_19990215.0273:3:125",8,"Pronoun","Ms. Gao 's sentence was widely viewed as a warning to other Chinese journalists not to venture onto sensitive ground , and <a> her </a> case became a cause of international press organizations .","her","person :  : reporter,female,communicator,investigator,writer,professional,journalist"
"NYT_ENG_19990623.0469:6:251",8,"Pronoun","The memo also demonstrates the degree to which the Texan 's campaign is competing intensely in the event and how <a> it </a> is seeking to transform Bush 's wide support in Washington into an impressive showing in Middle America .","it","organization,event :  : consequence,lobby,change,party,movement,campaign"
"NYT_ENG_19990910.0236:10:245",8,"Pronoun","When the militia threatened to throw grenades over the wall , the army came and said <a> we </a> should give them a truck and they would go away . ''","we","government,military,organization :  : force,institution,administration,military_service,army"
"NYT_ENG_20000927.0093:5:177",8,"Pronoun","The court found unworthy of adjudication David A. Schaer 's contention that the panel of five students and two professors did not interview him during its investigation , that <a> it </a> considered `` irrelevant and inflammatory '' evidence against him , and that the record of its closed - door proceeding reduced to only 12 lines the conflicting testimony of 13 witnesses .","it"," :  : jury,authority,assembly,committee,group,panel,court,board"
"NYT_ENG_20010215.0005:3:136",8,"Pronoun","The lawsuits are intended to force the companies to fundamentally change how <a> they </a> treat doctors and patients , said Timothy B. Norbeck , executive director of the Connecticut State Medical Society .","they","organization : company : business,enterprise,institution,corporation,industry,firm"
"NYT_ENG_20020430.0248:15:397",9,"Pronoun","It would be well over a year before our 11-year - old son got his color and strength back and began to look like a normal child again , '' <a> she </a> said .","she","person :  : woman,parent,adult,female,caretaker,communicator,custodian,mother"
"NYT_ENG_20030516.0084:4:381",8,"Pronoun","`` <a> I </a> would n't make all that much of it , '' said Carter , who has worked as a consultant for the Rose Bowl , as well as analyzing Los Angeles sites .","I","person :  : adviser,authority,adult,expert,spokesperson,professional,consultant"
"NYT_ENG_20050124.0333:35:674",8,"Pronoun",""" Williams called Nash a most valuable player candidate and credited <a> him </a> for making the Suns hum .","him","person : athlete : sportsman,player,adult,professional,basketball_player,male"
"NYT_ENG_20060216.0041:9:406",9,"Pronoun"," <a> He </a> was heavily involved in hiring Wolf Brix and Coop Himmelblau , renowned Vienna architects , to create a landmark campus .","He","person : director,architect : creator,adult,contractor,man,builder,male"
"NYT_ENG_20061128.0224:15:375",9,"Pronoun"," <a> He </a> said he had just praised the campus ' turnaround earlier this week .","He","person :  : administrator,executive,adult,president,principal,man,male,leader"
"NYT_ENG_20071010.0185:17:531",8,"Pronoun","Cerberus is out of the public limelight , whereas GM is a publicly traded company that releases every bit of news <a> they </a> have , "" he said .","they","organization : company : firm,business,institution,manufacturer,enterprise,corporation"
"NYT_ENG_20080703.0181:7:263",8,"Pronoun","For every video on YouTube , the judge required Google to turn over to Viacom the login name of every user who watched <a> it </a> , and the address of their computer , known as an IP or Internet protocol address .","it","product,broadcast : film : show,movie,video_recording,object,video"
"NYT_ENG_20080804.0039:21:443",8,"Pronoun","You 'd think the precaution <a> I </a> just suggested -- using an earpiece to talk hands - free -- would remove much of the driving risk .","I","person :  : adviser,expert,observer,authority,educator,commentator,teacher"
"NYT_ENG_20080907.0016:8:340",8,"Pronoun"," <a> It </a> 's a wine region with several national parks , including the Valle de la Luna ( Moon Valley ) , a multicolored desert park "" reminiscent of the Grand Canyon , full of weirdly architectural stone arches and the like . ""","It","location :  : municipality,township,town,valley,area,territory,region"
"NYT_ENG_20090430.0198:6:315",8,"Pronoun","If <a> he </a> does n't speak up , he 's going to end up OK'ing the firing of service members for being gay , "" said Aubrey Sarvis , the group 's executive director .","he","person : director : administrator,executive,authority,official,officer,leader"
"NYT_ENG_20090609.0003:6:7",8,"CommonNoun","Beginning about 8 p.m. Saturday and stretching past midnight , the street battle shut down <a> the old hotel zone </a> , where celebrities such as John Wayne and Elizabeth Taylor used to vacation decades ago , before the area lost its grandeur and newer hotels went up miles farther south on Acapulco Bay .","the old hotel zone","location :  : zone,district,region,vicinity,place,section,area"
"NYT_ENG_20090615.0151:4:3",8,"CommonNoun","And Russia , the group 's host and ideological provocateur , is especially interested in using the summit meeting to fire <a> a shot </a> across Washington 's bow .","a shot","event : attack : shot,danger,warning,shooting,propulsion,threat"
"NYT_ENG_20091002.0085:8:0",8,"CommonNoun","`` As <a> a result </a> , they either failed to detect or fail to stop the fraud , '' the complaint asserted .","a result"," :  : ending,result,happening,judgment,end,consequence,conclusion,outcome"
"NYT_ENG_20091110.0036:7:1",8,"CommonNoun","`` From <a> every aspect -- from the private agencies , from ACS to the courts , from the failure of any state department of oversight -- </a> this is a system that is producing very bad results for kids . ''","every aspect -- from the private agencies , from ACS to the courts , from the failure of any state department of oversight --","organization : company : party,agency,administration,system,social_group,institution"
"NYT_ENG_20091208.0121:10:4",8,"CommonNoun","Under the settlement , <a> the government </a> would pay $ 1.4 billion to compensate the Indians for their claims of historical accounting irregularities and any accusation that federal officials mismanaged the administration of the land itself over the years .","the government","organization,government : country : authority,nation,agency,administration,state"
"NYT_ENG_20091216.0001:19:1",8,"CommonNoun","It might hurt me a little bit , but I know I make <a> the right decisions </a> . ''","the right decisions"," :  : idea,decision_making,determination,opinion,choice,judgment,decision,conclusion"
"NYT_ENG_20100505.0080:9:0",8,"CommonNoun","She then overlaid those memories onto their present-day lives , in the suburbs , back at <a> school </a> , and in one case , on the streets .","school","organization :  : college,institution,school,space,institute,university,place"
"NYT_ENG_20100721.0170:16:1",8,"CommonNoun","`` If we started to compel them , <a> the risk </a> is that we would lose servicers , '' he said .","the risk"," :  : risk,possibility,chance,riskiness,concern,threat,condition,danger"
"NYT_ENG_20100928.0158:15:2",8,"CommonNoun","Over the decades , two other sitting presidents have visited the campus of this famously liberal , progressive university , in <a> this famously liberal , progressive city </a> .","this famously liberal , progressive city","location : city : area,township,town,region,space,place"
"WPB_ENG_20100113.0049:8:3",8,"CommonNoun","By including it in the budget message that he will send to Congress next month , the president is tapping into <a> public anger </a> over the bailouts of the financial and auto industries , executive bonuses as well as the deficit .","public anger"," :  : emotion,anger,spirit,wrath,outrage,feeling,indignation,conflict"
"WPB_ENG_20100319.0048:16:402",8,"Pronoun","The press release describes <a> it </a> as a "" hallowed space , "" and before it opened in D.C. it was blessed by a Buddhist cleric .","it"," : structure : memorial,space,shrine,monument,place,sanctum,temple"
"WPB_ENG_20100417.0015:17:0",8,"CommonNoun","Al-Shabab fighters , she said , once whipped her for not attending midday prayers at <a> the mosque </a> .","the mosque","building :  : construction,church,synagogue,space,mosque,temple,place"
"WPB_ENG_20100418.0016:3:0",9,"NE","Once <a> Fink </a> was hired by the nonprofit newsroom ProPublica , she spent a year investigating a New Orleans hospital where 45 patients died during Hurricane Katrina .","Fink","person :  : detective,woman,worker,adult,female,investigator,journalist,professional"
"WPB_ENG_20100727.0074:18:3",8,"CommonNoun","The Obama administration harshly condemned the release of documents , saying they `` could put the lives of Americans and our partners at risk , and threaten <a> our national security </a> . ''","our national security","government :  : protection,constitution,freedom,arrangement,state,safety,security"
"WPB_ENG_20100930.0032:50:0",8,"CommonNoun"," <a> The company </a> invests that money and puts all the gains back into the reserve .","The company","organization : company : firm,group,administration,enterprise,corporation,business"
"WPB_ENG_20101028.0001:81:1",8,"CommonNoun","A male blooms with pollen , a female plant has <a> clusters of ovaries </a> , which produce seeds , but only if fertilized with pollen .","clusters of ovaries","body_part :  : object,collection,part,reproductive_organ,group,organ,arrangement"
"WPB_ENG_20101109.0087:18:4",8,"CommonNoun","But Special Agent Anderson D. Wagner , of the Army 's Criminal Investigations Command , testified that investigators are still waiting for permission from Gen. David Petraeus , commander of U.S. and NATO forces in Afghanistan , to revisit <a> the village </a> and conduct interviews .","the village","location :  : community,address,township,area,place,town,village"
"WPB_ENG_20101206.0039:14:1",8,"CommonNoun"," <a> The fire </a> , he told the court , broke out before the Concorde 's tire was punctured .","The fire","event : accident : disaster,mishap,happening,catastrophe,calamity,fire"
"WPB_ENG_20101216.0068:16:0",8,"CommonNoun","`` Even with <a> the rise in rates </a> , there 's still a pretty big valuation gap between stocks and bonds in favor of stocks , '' Doll said .","the rise in rates"," : stock_exchange : rise,ascension,ascent,upgrade,raise,addition,increase"
"XIN_ENG_19950317.0244:6:215",8,"Pronoun","A joint communique issued by the ministers said <a> they </a> had visited Lesotho at the invitation of the government to consult on the political situation in the country .","they","government,organization,person : politician : polity,minister,leader,group"
"XIN_ENG_19960330.0127:1:21",9,"Pronoun","If <a> he </a> does not listen , then totally ignore him .","he","person :  : colleague,associate,adult,schoolmate,man,acquaintance,neighbor,male"
"XIN_ENG_19960813.0216:5:111",8,"Pronoun",""" <a> They </a> should be allowed to keep more of their hard - earned money so they can spend on their priorities , as opposed to sending ever - increasing amounts to Washington to be spent on the priorities of federal bureaucrats . "" The Republicans supported an across - the - board , 15-percent tax cut to marginal tax rates , the platform says .","They","person :  : resident,taxpayer,payer,populace,inhabitant,public,citizen"
"XIN_ENG_19970409.0051:4:176",8,"Pronoun","Mbeki read a statement signed by the two parties in which <a> they </a> agreed on negotiations to bring about a peace solution to the conflict in the central African country .","they","government,organization : country : nation,group,administration,state,team"
"XIN_ENG_19981008.0027:4:184",8,"Pronoun","Turkey 's failure to settle its internal problems and to grant Kurdish and other nationalities their national rights will aggravate Turkey 's problems , "" <a> he </a> said .","he","person : politician : diplomat,scholar,observer,official,commentator,expert"
"XIN_ENG_19981118.0159:10:311",9,"Pronoun","Unfortunately , <a> he </a> added , "" they should not believe everything they hear . ""","he","person :  : adviser,articulator,supporter,man,official,speaker,male,adult"
"XIN_ENG_20000323.0083:4:134",8,"Pronoun","As we know , the U.S. is observing the test moratorium , which <a> they </a> announced in September 1992 .","they","government : country : group,national,agency,authority,nation,state"
"XIN_ENG_20000614.0328:3:144",8,"Pronoun"," <a> He </a> said Special Middle East Coordinator Dennis Ross , who returned from the funeral of Syrian President Hafez Assad Wednesday morning , may be meeting with the negotiators at each site separately and together at some point .","He","person :  : official,advocate,agent,communicator,informant,spokesperson,spokesman"
"XIN_ENG_20000922.0381:3:61",8,"Pronoun","The fact that they could n't persuade <a> him </a> does n't suggest anything about him .","him","person : politician,actor : worker,president,male,employee,leader"
"XIN_ENG_20001016.0356:1:39",8,"Pronoun","The protests disrupted rail traffic , but the miners agreed to return to their jobs after being promised <a> they </a> would receive a portion of their overdue wages .","they","organization,person :  : worker,labor_force,demonstrator,union,employee,party"
"XIN_ENG_20010202.0171:1:21",8,"Pronoun"," <a> They </a> will be back looking to improve on the silver they won in doubles , while Sanchez Vicario will be chasing the gold to add to the bronze she won in singles four years ago .","They","person : athlete,actor : tennis_player,player,team,contestant,sportswoman"
"XIN_ENG_20010906.0241:5:165",8,"Pronoun","The scientists from Philvolcs are trying to drain some 24 million cubic meters of water from the crater or 11.4 percent of the total volume accumulated since <a> it </a> was formed in a 1991 eruption .","it"," :  : opening,object,chasm,hole,pit,abyss,cavity,crater"
"XIN_ENG_20020618.0287:6:225",8,"Pronoun"," <a> It </a> is the primary exporters that are being left the farthest behind in global development .","It","organization :  : firm,merchant,business,corporation,enterprise,trader,exporter"
"XIN_ENG_20040324.0119:3:150",8,"Pronoun","A Shell spokesman said that "" Libya offers significant oil and gas prospects , and <a> we </a> have been engaged in discussions with the National Oil Co. regarding possible opportunities , "" but he refused to comment on progress made on the discussions .","we","organization : company : firm,institution,group,corporation,administration,party"
"XIN_ENG_20041130.0077:4:135",8,"Pronoun","The Islamic republic has not renounced its nuclear fuel cycle and <a> it </a> will use it , "" Hassan Rowhani , secretary of the Supreme National Security Council and Iran 's chief nuclear negotiator , told reporters . ""","it","organization,government : country : political_system,nation,polity,administration,state"
"XIN_ENG_20060110.0059:1:19",8,"Pronoun"," <a> It </a> is the second game in Israel between the German and Israeli national teams .","It","game,event :  : tournament,competition,contest,activity,match,sport"
"XIN_ENG_20060925.0295:15:501",8,"Pronoun",""" This is all the more reason why <a> we </a> must not allow the Doha Round of Trade negotiations to fail . ""","we","organization,person :  : businessperson,group,spokesperson,agency,spokesman,union"
"XIN_ENG_20070312.0237:5:125",8,"Pronoun"," <a> It </a> is the first kidnapping of foreigners since rivals Hamas and Fatah reached a power - sharing deal last month and ended their political strife .","It","event : attack : capture,kidnapping,crime,terror,transgression,abduction"
"XIN_ENG_20081028.0041:1:29",8,"Pronoun"," <a> He </a> said the underlying economic causes of the currency woes need to be addressed .","He","person : politician : officeholder,expert,official,economist,leader,analyst"
"XIN_ENG_20081212.0329:5:170",8,"Pronoun","The lab will also develop relevant software , which will be provided to the researchers inside and outside of China , and <a> it </a> also aimed to disseminate the knowledge about planetary exploration to the locals .","it","software,organization :  : firm,corporation,administration,business,workplace,lab"
"XIN_ENG_20090108.0031:5:187",8,"Pronoun","Israel has earlier announced that <a> it </a> would stop air and ground offensives on the Gaza Strip for three hours to enable the residents to store food , water and medicines .","it","government,organization,military : country : nation,principality,administration,social_group"
"XIN_ENG_20090804.0086:7:2",8,"CommonNoun","Although the tariff-removal rate is slower than the provision under most other free trade agreements , the deal with India is still expected to boost <a> bilateral trade </a> by up to 3.3 billion U.S. dollars , the state-run Korea Institute for International Economic Policy -LRB- KIEP -RRB- forecast .","bilateral trade","event :  : barter,exchange,commerce,deal,business,enterprise,trade"
"XIN_ENG_20100109.0182:6:203",8,"Pronoun"," <a> It </a> is headed by vice provincial governor Sun Ruibin , "" said Gao Shenxian , director of the Hebei Provincial Administration of Work Safety , late Friday .","It","government,organization :  : committee,district,region,administration,social_group,state"
"XIN_ENG_20100201.0203:16:1",8,"NE","On Sunday , <a> Scotland </a> had beaten Uganda by two wickets .","Scotland","location : country : nation,area,region,state,team,territory"
"XIN_ENG_20100201.0334:2:0",8,"NE","The events took place on January 29-31 in <a> Russian Krasnoyarsk city </a> bringing together 250 male and female wrestlers from 22 countries and regions .","Russian Krasnoyarsk city","location : city : municipality,community,village,township,town,place"
"XIN_ENG_20100217.0205:2:1",8,"CommonNoun","At the National Assembly , Morin said that a majority of the customer countries agreed to provide extra 2 billion euros -LRB- 2.7 billion U.S. dollars -RRB- besides credit guarantees of 1.5 billion euros to fill up the overspending , and he hopes an agreement could be reached at <a> the defense ministers ' meeting </a> next week .","the defense ministers ' meeting","event :  : assembly,gather,congregation,social_group,meeting,conference,gathering"
"XIN_ENG_20100324.0348:7:2",8,"CommonNoun","`` I have been talking to my teammates and sharing <a> my experiences </a> with them on how we can do well , how important it is for us to run as a team , something that has not been happening lately . ''","my experiences","time,event :  : development,occurrence,past,encounter,happening,memory"
"XIN_ENG_20100329.0136:8:0",8,"CommonNoun"," <a> The island 's parliament </a> was dissolved by Rajapaksa on February 9 and the next parliament is scheduled to meet on April 22 .","The island 's parliament","organization,government :  : legislature,parliament,assembly,conference,management,administration"
"XIN_ENG_20100628.0441:2:0",8,"CommonNoun","Chiang is scheduled to hold <a> talks </a> with the mainland 's Association for Relations Across the Taiwan Straits -LRB- ARATS -RRB- President Chen Yunlin on Tuesday .","talks","event :  : negotiation,gathering,communication,address,lecture,meeting,discussion"
"XIN_ENG_20100713.0398:8:8",8,"CommonNoun","`` On the mainland , large hospitals in big cities like Beijing and Shanghai have provided high-level treatment to cataract patients , but in smaller hospitals and remote regions people still lack access to <a> the latest therapies </a> , '' said Lin-Chung Woung , deputy superintendent of Taipei City Hospital and a member of the team .","the latest therapies","medicine : treatment : remedy,therapy,healing,care,activity,aid"
"XIN_ENG_20100719.0347:10:2",8,"CommonNoun","Since the beginning of July , <a> torrential rains and severe flooding </a> have left 146 people dead and 40 missing and forced the evacuation of more than 1.3 million people in 10 provinces , mostly along the Yangtze River , according to the Ministry of Civil Affairs .","torrential rains and severe flooding","event :  : circumstance,rain,flood,weather,storm,precipitation,condition"
"XIN_ENG_20100818.0212:4:2",8,"NE","But the spokesman said <a> South Korea </a> had issued a `` warrant of arrest , '' saying they would arrest and punish Han for violating the `` National Security Law '' when he returned .","South Korea","government : country : domain,area,state,place,nation,land"
"XIN_ENG_20100826.0260:2:1",8,"CommonNoun"," <a> The quarter-on-quarter growth , in line with market expectations , </a> followed a quarter-on-quarter growth of 0.1 percent in the first quarter , when Spain pulled out of its worst recession in decades .","The quarter-on-quarter growth , in line with market expectations ,"," :  : rise,improvement,ascent,advance,raise,surge,increase,growth"
"XIN_ENG_20100830.0177:5:1",8,"NE","`` These cells are located in interstitia , the areas between specialized cells , '' said <a> Popescu </a> .","Popescu","person : doctor : adult,biologist,man,expert,professor,scientist"
"XIN_ENG_20100914.0476:1:3",8,"CommonNoun"," <a> China 's top political advisor , Jia Qinglin , </a> called for more efforts to step up the transformation of the nation 's economic growth mode and ecological protection for better development in the next five years .","China 's top political advisor , Jia Qinglin ,","person : politician : adviser,statesman,official,authority,very_important_person,leader"
"XIN_ENG_20100920.0290:2:2",8,"CommonNoun"," <a> That figure </a> included the cost of the spill response , containment , relief well drilling , static kill and cementing , grants to the Gulf states , claims paid and federal costs , the company said in a statement .","That figure"," :  : figure,money,statistic,measure,sum,amount,numeral,number"
"XIN_ENG_20101005.0198:2:2",8,"CommonNoun","The Tu-95MS strategic bombers have successfully completed <a> the task </a> during the 11-hour flight by patrolling over neutral waters , Vladimir Drik was quoted as saying by the RIA Novosti news agency .","the task","event :  : duty,function,act,mission,operation,action,activity"
"XIN_ENG_20101021.0253:9:274",8,"Pronoun","That storm killed 22 people when <a> it </a> came onshore close to coastal town Martinez de la Torre .","it","event :  : disturbance,catastrophe,calamity,typhoon,cyclone,disaster,storm"
"bc/cctv/00/cctv_0004:108:2",8,"Pronoun","So , well , these two people have already been suspected of violating this section , and that is why <a> they </a> have been sued .","they","person :  : businessperson,businessman,group,social_group,suspect,party,defendant"
"bc/cnn/00/cnn_0004:10:0",8,"NE","And in <a> Boston </a> is David Gergen White house advisor to Presidents Nixon Ford Reagen and Clinton professor of public service at Harvard 's JFK school and editor at large .","Boston","location : city : municipality,area,place,localization,position,region"
"bc/msnbc/00/msnbc_0004:481:2",8,"Pronoun","He might have actually done better had <a> he </a> not said some of those things .","he","person : director : founder,judge,president,teacher,official,father"
"bc/p2.5_c2e/00/p2.5_c2e_0011:9:1",8,"CommonNoun","So in the process of this upgrade to a ministry , it has started adjusting <a> the duties of the SDF </a> .","the duties of the SDF"," :  : concept,idea,rule,aim,policy,approach,principle,object"
"bc/p2.5_c2e/00/p2.5_c2e_0053:5:5",8,"Pronoun","He said , you will get a notebook computer , if there is no notebook computer , <a> I </a> will not write such a thing .","I","person :  : professor,writer,academician,educator,communicator,teacher,principal"
"bn/abc/00/abc_0003:2:1",8,"CommonNoun","It followed a day of intense behind-the-scenes negotiation to decide <a> his future and the future of the country </a> .","his future and the future of the country","event :  : ending,decision,conclusion,plan,opinion,solution,consequence"
"bn/cnn/00/cnn_0002:5:1",8,"CommonNoun","Overnight , thousands of workers abandoned their jobs at two important coal mines and an oil refinery , and that could lead to <a> power and fuel shortages </a> .","power and fuel shortages","event :  : damage,unrest,disturbance,situation,change,negative,consequence"
"bn/cnn/00/cnn_0022:1:0",8,"CommonNoun"," <a> Barak </a> says Palestinian Authority President Yasser Arafat has the power to halt the clashes .","Barak","person : politician : official,authority,spokesperson,spokesman,speaker,leader"
"bn/cnn/02/cnn_0242:23:3",9,"NE","Police were on his trail and found <a> Williams and the baby </a> at Memorial Hospital where","Williams and the baby","person :  : accused,adult,prisoner,man,male,suspect,criminal,defendant"
"bn/cnn/03/cnn_0307:0:1",7,"CommonNoun","There is more outrage about perks for executives , both from angry employees and from <a> shareholders </a> as well .","shareholders","person :  : worker,stockholder,investor,group,capitalist,employee"
"bn/mnb/00/mnb_0010:26:1",6,"CommonNoun","Polls show education , the environment , and the candidate 's character will influence who <a> voters </a> choose .","voters","person : election : citizen,citizenry,public,voter"
"bn/mnb/00/mnb_0020:19:6",8,"Pronoun"," <a> They </a> have been counted on election night -- they 've been counted in the recounts , and it simply happens to be not the case that those ballots have failed to be counted by anyone .","They"," : election : evidence,ballot,record,score,document,vote,object"
"bn/pri/00/pri_0049:12:0",8,"Pronoun"," <a> They </a> know how to make a hip-hop record sound good .","They","person : musician : singer,performer,group,producer,maker,rapper"
