"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"175","1/2","In 1922 she made <a>XXXX</a> called '' a personal triumph '' in Alfred Sutro 's comedy The Laughing Lady .","what J T Grein in The Illustrated London News","Grein","NN","nsubj -> called"
"176","0/2","<a>XXXX</a> became an avid enthusiast of air travel , using it to inspect much of the territory in May and June 1929 .","Parks","Parks","NNP","nsubj -> became"
"176","1/2","Parks became an avid enthusiast of air travel , using <a>XXXX</a> to inspect much of the territory in May and June 1929 .","it","it","PRP","dobj -> using"
"177","0/2","On 22 October 2009 , <a>XXXX</a> extended his stay at Northampton until the new year .","he","he","PRP","nsubj -> extended"
"177","1/2","On 22 October 2009 , he extended <a>XXXX</a> until the new year .","his stay at Northampton","stay","NN","dobj -> extended"
"178","0/3","In 2012 , <a>XXXX</a> was named the MLL Offensive Player of the Year for the third time , tying the league record for most season-ending awards by a player .","Rabil","Rabil","NNP","nsubjpass -> named"
"178","1/3","In 2012 , Rabil was named <a>XXXX</a> for the third time , tying the league record for most season-ending awards by a player .","the MLL Offensive Player of the Year","Player","NNP","dobj -> named"
"178","2/3","In 2012 , Rabil was named the MLL Offensive Player of the Year for the third time , tying <a>XXXX</a> for most season-ending awards by a player .","the league record","record","NN","dobj -> tying"
"179","0/2","Then , in 1993 , <a>XXXX</a> moved to Dublin and studied for a Masters ' degree in journalism , after which he worked as a teacher and press secretary .","he","he","PRP","nsubj -> moved"
"179","1/2","Then , in 1993 , he moved to Dublin and studied for a Masters ' degree in journalism , after which <a>XXXX</a> worked as a teacher and press secretary .","he","he","PRP","nsubj -> worked"
"180","0/3","On April 13 , 2011 , <a>XXXX</a> recorded his 1500th RBI against the Florida Marlins , with a solo home run off Randy Choate .","he","he","PRP","nsubj -> recorded"
"180","1/3","On April 13 , 2011 , he recorded <a>XXXX</a> , with a solo home run off Randy Choate .","his 1500th RBI against the Florida Marlins","RBI","NN","dobj -> recorded"
"180","2/3","On April 13 , 2011 , he recorded his 1500th RBI against the Florida Marlins , with a solo home run off <a>XXXX</a> .","Randy Choate","Choate","NNP","dobj -> run"
"181","0/4","As such , following the death of Friedrich Ebert in February , 1925 <a>XXXX</a> temporarily acted as head of state of the Weimar Republic from 12 March 1925 until 12 May 1925 when the next president , Paul von Hindenburg , assumed office .","he","he","PRP","nsubj -> acted"
"181","1/4","As such , following the death of Friedrich Ebert in February , 1925 he temporarily acted as head of state of the Weimar Republic from 12 March 1925 until 12 May 1925 when the next president , <a>XXXX</a> , assumed office .","Paul von Hindenburg","Hindenburg","NNP","appos -> president"
"181","2/4","As such , following the death of Friedrich Ebert in February , 1925 he temporarily acted as head of state of the Weimar Republic from 12 March 1925 until 12 May 1925 when <a>XXXX</a> assumed office .","the next president , Paul von Hindenburg ,","president","NN","nsubj -> assumed"
"181","3/4","As such , following the death of Friedrich Ebert in February , 1925 he temporarily acted as head of state of the Weimar Republic from 12 March 1925 until 12 May 1925 when the next president , Paul von Hindenburg , assumed <a>XXXX</a> .","office","office","NN","dobj -> assumed"
"182","0/3","On 2 May 2005 , <a>XXXX</a> announced that Bainimarama had volunteered to make a statement about his own role in Mara 's resignation .","Police Commissioner Andrew Hughes","Hughes","NNP","nsubj -> announced"
"182","1/3","On 2 May 2005 , Police Commissioner Andrew Hughes announced that <a>XXXX</a> had volunteered to make a statement about his own role in Mara 's resignation .","Bainimarama","Bainimarama","NNP","nsubj -> volunteered"
"182","2/3","On 2 May 2005 , Police Commissioner Andrew Hughes announced that Bainimarama had volunteered to make <a>XXXX</a> .","a statement about his own role in Mara 's resignation","statement","NN","dobj -> make"
"183","0/3","= = <a>XXXX</a> = = = = = Basses = = = In 2007 Alderete sold some of his Fender basses on eBay and donated money to the MPD Foundation for research on blood disorders .","Technique and equipment","Technique","NN","nsubj -> sold"
"183","1/3","= = Technique and <a>XXXX</a> = = = = = Basses = = = In 2007 Alderete sold some of his Fender basses on eBay and donated money to the MPD Foundation for research on blood disorders .","equipment","equipment","NN","nsubj -> sold"
"183","2/3","= = Technique and equipment = = = = = <a>XXXX</a> = = = In 2007 Alderete sold some of his Fender basses on eBay and donated money to the MPD Foundation for research on blood disorders .","Basses","Basses","NNS","nsubj -> sold"
"184","0/3","<a>XXXX</a> would not score again until 15 March 1918 , when he drove an Albatros D. V down out of control north of Bourlon Wood .","He","He","PRP","nsubj -> score"
"184","1/3","He would not score again until 15 March 1918 , when he drove <a>XXXX</a> down out of control north of Bourlon Wood .","an Albatros D. V","V","NNP","dobj -> drove"
"184","2/3","He would not score again until 15 March 1918 , when <a>XXXX</a> drove an Albatros D. V down out of control north of Bourlon Wood .","he","he","PRP","nsubj -> drove"
"185","0/4","In 1868 , following the Battle of Ueno , <a>XXXX</a> made the series Kaidai hyaku sens in which he portrays contemporary soldiers as historical figures in a semi-western style , using close-up and unusual angles , often shown in the heat of battle with desperate expressions .","Yoshitoshi","Yoshitoshi","NNP","nsubj -> made"
"185","1/4","In 1868 , following the Battle of Ueno , Yoshitoshi made the series Kaidai hyaku sens in which <a>XXXX</a> portrays contemporary soldiers as historical figures in a semi-western style , using close-up and unusual angles , often shown in the heat of battle with desperate expressions .","he","he","PRP","nsubj -> portrays"
"185","2/4","In 1868 , following the Battle of Ueno , Yoshitoshi made the series Kaidai hyaku sens in which he portrays <a>XXXX</a> as historical figures in a semi-western style , using close-up and unusual angles , often shown in the heat of battle with desperate expressions .","contemporary soldiers","soldiers","NNS","dobj -> portrays"
"185","3/4","In 1868 , following the Battle of Ueno , Yoshitoshi made the series Kaidai hyaku sens in which he portrays contemporary soldiers as historical figures in a semi-western style , using close-up and <a>XXXX</a> , often shown in the heat of battle with desperate expressions .","unusual angles","angles","NNS","dobj -> using"
"187","0/3","<a>XXXX</a> released the buzz singles '' Self Made '' and '' Fakin ' It '' in 2009 in hopes of garnering attention from the public eye .","She","She","PRP","nsubj -> released"
"187","1/3","She released <a>XXXX</a> Self Made '' and '' Fakin ' It '' in 2009 in hopes of garnering attention from the public eye .","the buzz singles ''","singles","NNS","nsubjpass -> Made"
"187","2/3","She released the buzz singles '' Self Made '' and '' Fakin ' It '' in 2009 in hopes of garnering <a>XXXX</a> from the public eye .","attention","attention","NN","dobj -> garnering"
"188","0/3","In 1997 , Montenegro 's string of critical and audience triumphs came to an abrupt halt as her portrayal of the lead role in the telenovela '' Zaz '' , <a>XXXX</a> , could n't live up to either reviewers ' or the viewing public 's expectations .","a much anticipated return to comedy","return","NN","dobj -> came"
"188","1/3","In 1997 , <a>XXXX</a> came to an abrupt halt as her portrayal of the lead role in the telenovela '' Zaz '' , a much anticipated return to comedy , could n't live up to either reviewers ' or the viewing public 's expectations .","Montenegro 's string of critical and audience triumphs","string","NN","nsubj -> came"
"188","2/3","In 1997 , Montenegro 's string of critical and audience triumphs came to an abrupt halt as her portrayal of the lead role in the telenovela '' <a>XXXX</a> , a much anticipated return to comedy , could n't live up to either reviewers ' or the viewing public 's expectations .","Zaz ''","Zaz","NNP","appos -> telenovela"
"189","0/1","<a>XXXX</a> replaced Billy Gillispie , who resigned from Texas Tech on September 20 , 2012 and Chris Walker , who served as the interim coach following Gillispie 's resignation .","He","He","PRP","nsubj -> replaced"
"190","0/1","<a>XXXX</a> was the top league scorer in 1990 -- 91 , with 41 goals in 50 games .","Lubina","Lubina","NNP","nsubj -> scorer"
"192","0/3","<a>XXXX</a> got off to a good start in 1934 , but a fractured kneecap ended his season , and his career wound down after that .","Hauser","Hauser","NNP","nsubj -> got"
"192","1/3","Hauser got off to a good start in 1934 , but a fractured kneecap ended <a>XXXX</a> , and his career wound down after that .","his season","season","NN","dobj -> ended"
"192","2/3","Hauser got off to a good start in 1934 , but <a>XXXX</a> ended his season , and his career wound down after that .","a fractured kneecap","kneecap","NN","nsubj -> ended"
"193","0/2","In 1938 , <a>XXXX</a> married Dorothy Dean St. Clair .","he","he","PRP","nsubj -> married"
"193","1/2","In 1938 , he married <a>XXXX</a> .","Dorothy Dean St. Clair","Clair","NNP","dobj -> married"
"194","0/2","= = = Gravitational lenses = = = In 1937 , <a>XXXX</a> posited that galaxy clusters could act as gravitational lens es by the previously discovered Einstein effect .","Zwicky","Zwicky","NNP","nsubj -> posited"
"194","1/2","= = = Gravitational lenses = = = In 1937 , Zwicky posited that <a>XXXX</a> could act as gravitational lens es by the previously discovered Einstein effect .","galaxy clusters","clusters","NNS","nsubj -> act"
"195","0/2","<a>XXXX</a> graduated from the municipal high school in 1866 , and at the end of that year passed the entrance exam to enroll in the University of Bologna to study jurisprudence .","He","He","PRP","nsubj -> graduated"
"195","1/2","He graduated from the municipal high school in 1866 , and at the end of that year passed the entrance exam to enroll in the University of Bologna to study <a>XXXX</a> .","jurisprudence","jurisprudence","NN","dobj -> study"
"196","0/2","<a>XXXX</a> made 16 appearances for Ipswich , and re-signed for the club on loan for the rest of the season on 31 January 2013 .","He","He","PRP","nsubj -> made"
"196","1/2","He made <a>XXXX</a> , and re-signed for the club on loan for the rest of the season on 31 January 2013 .","16 appearances for Ipswich","appearances","NNS","dobj -> made"
"197","0/4","The 2007 -- <a>XXXX</a> saw Boyd score his 50th and 51st goals in all competitions for Rangers in a League Cup match against East Fife on 26 September 2007 , 627 days after his debut .","08 season","season","NN","nsubj -> saw"
"197","1/4","The 2007 -- 08 season saw Boyd score his 50th and 51st goals in all competitions for Rangers in a League Cup match against East Fife on 26 September 2007 , <a>XXXX</a> .","627 days after his debut","days","NNS","dobj -> score"
"197","2/4","The 2007 -- 08 season saw <a>XXXX</a> score his 50th and 51st goals in all competitions for Rangers in a League Cup match against East Fife on 26 September 2007 , 627 days after his debut .","Boyd","Boyd","NNP","nsubj -> score"
"197","3/4","The 2007 -- 08 season saw Boyd score <a>XXXX</a> in all competitions for Rangers in a League Cup match against East Fife on 26 September 2007 , 627 days after his debut .","his 50th and 51st goals","goals","NNS","dobj -> score"
"198","0/4","During the 2005 season , <a>XXXX</a> managed 2 victories and 8 top-ten finishes on his way to the GS series title with co-driver Scott Maxwell driving for Multimatic Motorsports .","he","he","PRP","nsubj -> managed"
"198","1/4","During the 2005 season , he managed <a>XXXX</a> on his way to the GS series title with co-driver Scott Maxwell driving for Multimatic Motorsports .","2 victories and 8 top-ten finishes","victories","NNS","dobj -> managed"
"198","2/4","During the 2005 season , he managed 2 victories and <a>XXXX</a> on his way to the GS series title with co-driver Scott Maxwell driving for Multimatic Motorsports .","8 top-ten finishes","finishes","NNS","dobj -> managed"
"198","3/4","During the 2005 season , he managed 2 victories and 8 top-ten finishes on his way to the GS series title with <a>XXXX</a> driving for Multimatic Motorsports .","co-driver Scott Maxwell","Maxwell","NNP","nsubj -> driving"
"199","0/4","<a>XXXX</a> scored 13 goals in the 1995 Norwegian Premier League ; only five players had more goals .","He","He","PRP","nsubj -> scored"
"199","1/4","He scored <a>XXXX</a> in the 1995 Norwegian Premier League ; only five players had more goals .","13 goals","goals","NNS","dobj -> scored"
"199","2/4","He scored 13 goals in the 1995 Norwegian Premier League ; only five players had <a>XXXX</a> .","more goals","goals","NNS","dobj -> had"
"199","3/4","He scored 13 goals in the 1995 Norwegian Premier League ; <a>XXXX</a> had more goals .","only five players","players","NNS","nsubj -> had"
"200","0/8","When in 2004 <a>XXXX</a> appeared that the constitutional amendment would not receive the requisite 2/3 support to pass the Senate , Kyl and Feinstein authored the Crime Victims ' Rights Act , which listed a victims ' bill of rights and provided mandamus relief in appellate court for any victim denied those rights .","it","it","PRP","nsubj -> appeared"
"200","1/8","When in 2004 it appeared that <a>XXXX</a> would not receive the requisite 2/3 support to pass the Senate , Kyl and Feinstein authored the Crime Victims ' Rights Act , which listed a victims ' bill of rights and provided mandamus relief in appellate court for any victim denied those rights .","the constitutional amendment","amendment","NN","nsubj -> receive"
"200","2/8","When in 2004 it appeared that the constitutional amendment would not receive the requisite 2/3 support to pass <a>XXXX</a> authored the Crime Victims ' Rights Act , which listed a victims ' bill of rights and provided mandamus relief in appellate court for any victim denied those rights .","the Senate , Kyl and Feinstein","Senate","NNP","nsubj -> authored"
"200","3/8","When in 2004 it appeared that the constitutional amendment would not receive the requisite 2/3 support to pass the Senate , <a>XXXX</a> and Feinstein authored the Crime Victims ' Rights Act , which listed a victims ' bill of rights and provided mandamus relief in appellate court for any victim denied those rights .","Kyl","Kyl","NNP","nsubj -> authored"
"200","4/8","When in 2004 it appeared that the constitutional amendment would not receive the requisite 2/3 support to pass the Senate , Kyl and <a>XXXX</a> authored the Crime Victims ' Rights Act , which listed a victims ' bill of rights and provided mandamus relief in appellate court for any victim denied those rights .","Feinstein","Feinstein","NNP","nsubj -> authored"
"200","5/8","When in 2004 it appeared that the constitutional amendment would not receive the requisite 2/3 support to pass the Senate , Kyl and Feinstein authored the Crime Victims ' Rights Act , which listed <a>XXXX</a> and provided mandamus relief in appellate court for any victim denied those rights .","a victims ' bill of rights","bill","NN","dobj -> listed"
"200","6/8","When in 2004 it appeared that the constitutional amendment would not receive the requisite 2/3 support to pass the Senate , Kyl and Feinstein authored the Crime Victims ' Rights Act , which listed a victims ' bill of rights and provided <a>XXXX</a> for any victim denied those rights .","mandamus relief in appellate court","relief","NN","dobj -> provided"
"200","7/8","When in 2004 it appeared that the constitutional amendment would not receive the requisite 2/3 support to pass the Senate , Kyl and Feinstein authored the Crime Victims ' Rights Act , which listed a victims ' bill of rights and provided mandamus relief in appellate court for any victim denied <a>XXXX</a> .","those rights","rights","NNS","dobj -> denied"
"201","0/2","In 1860 , <a>XXXX</a> won the school wide jump competition and was second in the 100 yards .","he","he","PRP","nsubj -> won"
"201","1/2","In 1860 , he won <a>XXXX</a> and was second in the 100 yards .","the school wide jump competition","competition","NN","dobj -> won"
"202","0/5","= = = Marriages = = = In 1990 , <a>XXXX</a> met his future wife , actress Kim Basinger , when they played lovers in the film The Marrying Man .","Baldwin","Baldwin","NNP","nsubj -> met"
"202","1/5","= = = Marriages = = = In 1990 , Baldwin met <a>XXXX</a> when they played lovers in the film The Marrying Man .","his future wife , actress Kim Basinger ,","wife","NN","dobj -> met"
"202","2/5","= = = Marriages = = = In 1990 , Baldwin met his future wife , <a>XXXX</a> , when they played lovers in the film The Marrying Man .","actress Kim Basinger","Basinger","NNP","appos -> wife"
"202","3/5","= = = Marriages = = = In 1990 , Baldwin met his future wife , actress Kim Basinger , when <a>XXXX</a> played lovers in the film The Marrying Man .","they","they","PRP","nsubj -> played"
"202","4/5","= = = Marriages = = = In 1990 , Baldwin met his future wife , actress Kim Basinger , when they played <a>XXXX</a> in the film The Marrying Man .","lovers","lovers","NNS","dobj -> played"
"203","0/1","On June 17 , 2013 <a>XXXX</a> signed a contract to play for the York Revolution in the Atlantic League of Professional Baseball .","he","he","PRP","nsubj -> signed"
"204","0/1","After two adjournments for illness <a>XXXX</a> finally appeared for examination on 9 December 1930 .","Rees","Rees","NNP","nsubj -> appeared"
"205","0/2","In 1982 -- 83 , having retired from the national team after the unsuccessful home World Cup campaign , <a>XXXX</a> joined Barcelona , being relatively used in two of his three seasons .","Alonso","Alonso","NNP","nsubj -> joined"
"205","1/2","In 1982 -- 83 , having retired from the national team after the unsuccessful home World Cup campaign , Alonso joined <a>XXXX</a> , being relatively used in two of his three seasons .","Barcelona","Barcelona","NNP","dobj -> joined"
"206","0/2","Along with Margaret Aitken , Ellen Fairclough and Ann Shipley , <a>XXXX</a> was one of four women elected to the House of Commons in 1953 , only the second election in Canadian history in which more than one woman was elected to Parliament .","she","she","PRP","nsubj -> one"
"206","1/2","Along with Margaret Aitken , Ellen Fairclough and Ann Shipley , she was one of four women elected to the House of Commons in 1953 , only the second election in Canadian history in which <a>XXXX</a> was elected to Parliament .","more than one woman","woman","NN","nsubjpass -> elected"
"207","0/2","= = = Death and <a>XXXX</a> = = = Grover Whalen died on April 20 , 1962 .","legacy","legacy","NN","nsubj -> died"
"207","1/2","= = = Death and legacy = = = <a>XXXX</a> died on April 20 , 1962 .","Grover Whalen","Whalen","NNP","nsubj -> died"
"208","0/2","<a>XXXX</a> is an Australian singer , best known for winning the fifth season of Australia 's Got Talent .","Jack Vidgen -LRB- born 17 January 1997 -RRB-","Vidgen","NNP","nsubj -> singer"
"208","1/2","Jack Vidgen -LRB- born 17 January 1997 -RRB- is an Australian singer , best known for winning <a>XXXX</a> .","the fifth season of Australia 's Got Talent","season","NN","dobj -> winning"
"209","0/5","In 2009 , <a>XXXX</a> co-chaired Two X Two with her daughter , Elizabeth Showers , a gala benefitting AmfAR and the Dallas Museum of Art .","Showers","Showers","NNP","nsubj -> co-chaired"
"209","1/5","In 2009 , Showers co-chaired <a>XXXX</a> with her daughter , Elizabeth Showers , a gala benefitting AmfAR and the Dallas Museum of Art .","Two X Two","X","NN","dobj -> co-chaired"
"209","2/5","In 2009 , Showers co-chaired Two X Two with her daughter , Elizabeth Showers , <a>XXXX</a> .","a gala benefitting AmfAR and the Dallas Museum of Art","AmfAR","NN","appos -> daughter"
"209","3/5","In 2009 , Showers co-chaired Two X Two with her daughter , Elizabeth Showers , a gala benefitting AmfAR and <a>XXXX</a> .","the Dallas Museum of Art","Museum","NNP","appos -> daughter"
"209","4/5","In 2009 , Showers co-chaired Two X Two with her daughter , <a>XXXX</a> , a gala benefitting AmfAR and the Dallas Museum of Art .","Elizabeth Showers","Showers","NNP","appos -> daughter"
"210","0/2","In 2012-13 season , <a>XXXX</a> was then chosen to be the Falkirk penalty taker scoring penalties in the 2 -- 1 defeat to Livingston on 2 September 2012 , in the 1 -- 1 draw with Airdrie United on 22 September 2012 and in the 2 -- 0 victory over Cowdenbeath on 15 December 2012 .","Murdoch","Murdoch","NNP","nsubjpass -> chosen"
"210","1/2","In 2012-13 season , Murdoch was then chosen to be the Falkirk penalty taker scoring <a>XXXX</a> in the 2 -- 1 defeat to Livingston on 2 September 2012 , in the 1 -- 1 draw with Airdrie United on 22 September 2012 and in the 2 -- 0 victory over Cowdenbeath on 15 December 2012 .","penalties","penalties","NNS","dobj -> scoring"
"211","0/2","<a>XXXX</a> was named Toronto Humanist of the Year 2004 by The Humanist Association of Toronto .","June Callwood","Callwood","NNP","nsubjpass -> named"
"211","1/2","June Callwood was named <a>XXXX</a> by The Humanist Association of Toronto .","Toronto Humanist of the Year 2004","Humanist","NNP","dobj -> named"
"212","0/1","= = Appraisal = = In 1845 Danjoy was awarded <a>XXXX</a> for his restoration work with the Commission of Historical Monuments .","a gold medal","medal","NN","dobj -> awarded"
"213","0/4","= = = Child custody = = = In 1998 Alatorre and his wife , <a>XXXX</a> , were involved in a bitter child custody dispute over the fate of Angie 's nine-year-old niece , who had been living with them since the death of her mother , Angie 's sister , Belinda .","Angie","Angie","NNP","appos -> Alatorre"
"213","1/4","= = = <a>XXXX</a> = = = In 1998 Alatorre and his wife , Angie , were involved in a bitter child custody dispute over the fate of Angie 's nine-year-old niece , who had been living with them since the death of her mother , Angie 's sister , Belinda .","Child custody","custody","NN","nsubjpass -> involved"
"213","2/4","= = = Child custody = = = In 1998 Alatorre and his wife , Angie , were involved in a bitter child custody dispute over the fate of Angie 's nine-year-old niece , who had been living with them since the death of her mother , <a>XXXX</a> .","Angie 's sister , Belinda","sister","NN","appos -> fate"
"213","3/4","= = = Child custody = = = In 1998 Alatorre and his wife , Angie , were involved in a bitter child custody dispute over the fate of Angie 's nine-year-old niece , who had been living with them since the death of her mother , Angie 's sister , <a>XXXX</a> .","Belinda","Belinda","NNP","appos -> sister"
"214","0/4","On October 16 , 1933 , <a>XXXX</a> met with Reed and together they created the Commodity Credit Corporation -LRB- CCC -RRB- .","Jones","Jones","NNP","nsubj -> met"
"214","1/4","On October 16 , 1933 , Jones met with Reed and together they created <a>XXXX</a> .","the Commodity Credit Corporation -LRB- CCC -RRB-","Corporation","NNP","dobj -> created"
"214","2/4","On October 16 , 1933 , Jones met with Reed and together <a>XXXX</a> created the Commodity Credit Corporation -LRB- CCC -RRB- .","they","they","PRP","nsubj -> created"
"214","3/4","On October 16 , 1933 , Jones met with Reed and together they created the Commodity Credit Corporation <a>XXXX</a> .","-LRB- CCC -RRB-","CCC","NNP","appos -> Corporation"
"215","0/1","In 1997 , <a>XXXX</a> went to Ottawa to work for the Reform Party , becoming a parliamentary aide to party leader Preston Manning and being put in charge of Question Period strategy .","he","he","PRP","nsubj -> went"
"216","0/3","In November 2006 , <a>XXXX</a> revealed to People Magazine that she was pregnant with the couple 's first child .","Trump Jr. and his wife","Jr.","NNP","nsubj -> revealed"
"216","1/3","In November 2006 , Trump Jr. and <a>XXXX</a> revealed to People Magazine that she was pregnant with the couple 's first child .","his wife","wife","NN","nsubj -> revealed"
"216","2/3","In November 2006 , Trump Jr. and his wife revealed to People Magazine that <a>XXXX</a> was pregnant with the couple 's first child .","she","she","PRP","nsubj -> pregnant"
"217","0/3","= = Architecture office = = Discharged from the Navy in 1945 , <a>XXXX</a> returned to Los Angeles and opened an architectural office in one of the two buildings of the house in Laurel Canyon he had built with his former wife .","Jones","Jones","NNP","nsubj -> returned"
"217","1/3","= = Architecture office = = Discharged from the Navy in 1945 , Jones returned to Los Angeles and opened <a>XXXX</a> in one of the two buildings of the house in Laurel Canyon he had built with his former wife .","an architectural office","office","NN","dobj -> opened"
"217","2/3","= = Architecture office = = Discharged from the Navy in 1945 , Jones returned to Los Angeles and opened an architectural office in one of the two buildings of the house in Laurel Canyon <a>XXXX</a> had built with his former wife .","he","he","PRP","nsubj -> built"
"218","0/5","<a>XXXX</a> was a good poultryman and considered himself a farmer for the remainder of his life , although in 1916 he moved to Manchester , New Hampshire , to resume a career as a bond salesman .","He","He","PRP","nsubj -> poultryman"
"218","1/5","He was a good poultryman and considered <a>XXXX</a> a farmer for the remainder of his life , although in 1916 he moved to Manchester , New Hampshire , to resume a career as a bond salesman .","himself","himself","PRP","nsubj -> farmer"
"218","2/5","He was a good poultryman and considered himself a farmer for the remainder of his life , although in 1916 <a>XXXX</a> moved to Manchester , New Hampshire , to resume a career as a bond salesman .","he","he","PRP","nsubj -> moved"
"218","3/5","He was a good poultryman and considered himself a farmer for the remainder of his life , although in 1916 he moved to Manchester , <a>XXXX</a> , to resume a career as a bond salesman .","New Hampshire","Hampshire","NNP","appos -> Manchester"
"218","4/5","He was a good poultryman and considered himself a farmer for the remainder of his life , although in 1916 he moved to Manchester , New Hampshire , to resume <a>XXXX</a> as a bond salesman .","a career","career","NN","dobj -> resume"
"219","0/3","<a>XXXX</a> has covered the Capital London 's Capital Breakfast whilst Johnny Vaughan was absent in July 2009 .","Clarke","Clarke","NNP","nsubj -> covered"
"219","1/3","Clarke has covered <a>XXXX</a> whilst Johnny Vaughan was absent in July 2009 .","the Capital London 's Capital Breakfast","Breakfast","NNP","dobj -> covered"
"219","2/3","Clarke has covered the Capital London 's Capital Breakfast whilst <a>XXXX</a> was absent in July 2009 .","Johnny Vaughan","Vaughan","NNP","nsubj -> absent"
"220","0/2","<a>XXXX</a> participated in the 2005 McDonald 's All-American game and won the team ball competition .","She","She","PRP","nsubj -> participated"
"220","1/2","She participated in the 2005 McDonald 's All-American game and won <a>XXXX</a> .","the team ball competition","competition","NN","dobj -> won"
"221","0/2","<a>XXXX</a> were selected for nine volumes of the annual Borestone Mountain Poetry Awards , One common selection is her poem '' Cicada '' , originally published in 1957 in The New Yorker .","Stoutenburg 's poems","poems","NNS","nsubjpass -> selected"
"221","1/2","Stoutenburg 's poems were selected for nine volumes of the annual Borestone Mountain Poetry Awards , <a>XXXX</a> is her poem '' Cicada '' , originally published in 1957 in The New Yorker .","One common selection","selection","NN","nsubj -> poem"
"222","0/3","= = <a>XXXX</a> played a lesbian partner in Nothing to Declare , an independent film by Julie Glass , and appeared in Chicago Story and the 2013 Superman , Man of Steel .","Films = = Schaeffer","Schaeffer","NNP","nsubj -> played"
"222","1/3","= = Films = = Schaeffer played <a>XXXX</a> in Nothing to Declare , an independent film by Julie Glass , and appeared in Chicago Story and the 2013 Superman , Man of Steel .","a lesbian partner","partner","NN","dobj -> played"
"222","2/3","= = Films = = Schaeffer played a lesbian partner in Nothing to Declare , an independent film by Julie Glass , and appeared in Chicago Story and the 2013 Superman , <a>XXXX</a> .","Man of Steel","Man","NNP","appos -> Story"
"223","0/3","In accordance with the divorce agreement , <a>XXXX</a> continued to live in close proximity to Simenon and their son Marc , an arrangement that continued until they all returned to Europe in 1955 .","Tigy","Tigy","NNP","nsubj -> continued"
"223","1/3","In accordance with the divorce agreement , Tigy continued to live in close proximity to Simenon and their son Marc , <a>XXXX</a> continued until they all returned to Europe in 1955 .","an arrangement that","arrangement","NN","nsubj -> continued"
"223","2/3","In accordance with the divorce agreement , Tigy continued to live in close proximity to Simenon and their son Marc , an arrangement that continued until <a>XXXX</a> all returned to Europe in 1955 .","they","they","PRP","nsubj -> returned"
"224","0/2","<a>XXXX</a> married Violet Meyrick , third daughter of Brigadier-General Sir Frederick Charlton Meyrick , 2nd Baronet , in 1932 .","Lord Merthyr","Merthyr","NNP","nsubj -> married"
"224","1/2","Lord Merthyr married Violet Meyrick , third daughter of Brigadier-General Sir Frederick Charlton Meyrick , <a>XXXX</a> , in 1932 .","2nd Baronet","Baronet","NN","appos -> Meyrick"
"225","0/7","Also in 1950 , <a>XXXX</a> expired , and Walter O'Malley decided that were Rickey to retain the job , almost all of Rickey 's power would be gone ; for example , he would no longer take a percentage of every franchise sale ; Rickey declined a new contract as President .","Branch Rickey 's contract as Dodger president","contract","NN","nsubj -> expired"
"225","1/7","Also in 1950 , Branch Rickey 's contract as Dodger president expired , and <a>XXXX</a> decided that were Rickey to retain the job , almost all of Rickey 's power would be gone ; for example , he would no longer take a percentage of every franchise sale ; Rickey declined a new contract as President .","Walter O'Malley","O'Malley","NNP","nsubj -> decided"
"225","2/7","Also in 1950 , Branch Rickey 's contract as Dodger president expired , and Walter O'Malley decided that were Rickey to retain <a>XXXX</a> , almost all of Rickey 's power would be gone ; for example , he would no longer take a percentage of every franchise sale ; Rickey declined a new contract as President .","the job","job","NN","dobj -> retain"
"225","3/7","Also in 1950 , Branch Rickey 's contract as Dodger president expired , and Walter O'Malley decided that were Rickey to retain the job , almost all of Rickey 's power would be gone ; for example , <a>XXXX</a> would no longer take a percentage of every franchise sale ; Rickey declined a new contract as President .","he","he","PRP","nsubj -> take"
"225","4/7","Also in 1950 , Branch Rickey 's contract as Dodger president expired , and Walter O'Malley decided that were Rickey to retain the job , almost all of Rickey 's power would be gone ; for example , he would no longer take <a>XXXX</a> ; Rickey declined a new contract as President .","a percentage of every franchise sale","percentage","NN","dobj -> take"
"225","5/7","Also in 1950 , Branch Rickey 's contract as Dodger president expired , and Walter O'Malley decided that were Rickey to retain the job , almost all of Rickey 's power would be gone ; for example , he would no longer take a percentage of every franchise sale ; <a>XXXX</a> declined a new contract as President .","Rickey","Rickey","NNP","nsubj -> declined"
"225","6/7","Also in 1950 , Branch Rickey 's contract as Dodger president expired , and Walter O'Malley decided that were Rickey to retain the job , almost all of Rickey 's power would be gone ; for example , he would no longer take a percentage of every franchise sale ; Rickey declined <a>XXXX</a> as President .","a new contract","contract","NN","dobj -> declined"
"226","0/4","On 4 February 2007 , during league game against Tottenham Hotspur , <a>XXXX</a> deputised for Edwin van der Sar in goal after van der Sar was taken off the pitch for a broken nose , while Manchester United had already used all three substitutes .","O'Shea","O'Shea","NNP","nsubj -> deputised"
"226","1/4","On 4 February 2007 , during league game against Tottenham Hotspur , O'Shea deputised for Edwin van der Sar in goal after van der Sar was taken off <a>XXXX</a> for a broken nose , while Manchester United had already used all three substitutes .","the pitch","pitch","NN","dobj -> taken"
"226","2/4","On 4 February 2007 , during league game against Tottenham Hotspur , O'Shea deputised for Edwin van der Sar in goal after van der Sar was taken off the pitch for a broken nose , while <a>XXXX</a> had already used all three substitutes .","Manchester United","United","NNP","nsubj -> used"
