"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"2481","0/1","Stepping quickly toward his big black Dodge Ram truck , <a>XXXX</a> offered a few highlights of the weekend ahead .","Todd Palin","Palin","nsubj -> offered"
"2482","0/1","It was here , in this blue-collar town of frame houses and good-natured biker bars , that Jerry Ralph Kane Jr. began his fight against what <a>XXXX</a> regarded as the illegitimate corporations he believed had usurped the government .","he","he","nsubj -> regarded"
"2483","0/1","As <a>XXXX</a> continues to widen , now comes Sun Young Yoo , a 23-year-old from Seoul who arrived here in the middle of last week with a goal of staying two days and departed Sunday evening with $ 375,000 and an ample Tiffany crystal trophy .","the torrent of South Korean golfers","torrent","nsubj -> continues"
"2485","0/1","His rebounding , <a>XXXX</a> , even at times his sleek goggles .","his assertiveness","assertiveness","appos -> rebounding"
"2486","0/1","If there was a little extra heat in the Arizona desert last week , it was all absorbed by Stoudemire , the Phoenix Suns ' bespectacled , <a>XXXX</a> .","bewildering big man","man","appos -> Stoudemire"
"2488","0/1","President Lee Myung-bak said on Monday that South Korea would cut nearly all trade with North Korea , deny North Korean merchant ships use of South Korean sea lanes and ask <a>XXXX</a> to punish the North for what he called the deliberate sinking of a South Korean warship two months ago .","the U.N. Security Council","Council","nsubj -> punish"
"2489","0/1","Tensions escalated sharply Monday on the Korean peninsula , as South Korean President Lee Myung-bak said on Monday that his nation would cut nearly all trade with North Korea , deny North Korean merchant ships use of South Korean sea lanes and ask the U.N. Security Council to punish the North for what <a>XXXX</a> called the deliberate sinking of a South Korean warship two months ago .","he","he","nsubj -> called"
"2490","0/1","Tensions escalated sharply Monday on the Korean Peninsula as the South Korean president , Lee Myung-bak , said that his nation would sever nearly all trade with North Korea , deny North Korean merchant ships use of South Korean sea lanes and ask <a>XXXX</a> to punish the North for what he called the deliberate sinking of a South Korean warship two months ago .","the U.N. Security Council","Council","nsubj -> punish"
"2492","0/1","Tensions escalated sharply Monday on the Korean Peninsula as the South Korean president , Lee Myung-bak , said that his nation would sever nearly all trade with North Korea , deny <a>XXXX</a> and ask the U.N. Security Council to punish the North for what he called the deliberate sinking of a South Korean warship two months ago .","North Korean merchant ships use of South Korean sea lanes","ships","dobj -> deny"
"2494","0/1","There are no words on the cover of `` Renoir : His Life , Art and Letters '' <a>XXXX</a> , but none are necessary .","-LRB- Abrams -RRB-","Abrams","appos -> Renoir"
"2495","0/1","<a>XXXX</a> 've had people try to break into my computer .","I","I","nsubj -> had"
"2497","0/1","During the course of 20 years , familiarity might have lulled the casual viewer into forgetting that `` <a>XXXX</a> '' broke ground on several television fronts .","Law & Order","Law","nsubj -> broke"
"2498","0/1","Coca-Cola 's shareholder meeting at the cavernous Gwinnett Center in Duluth , <a>XXXX</a> , was wrapping up last month when John Evans rose from his seat in the audience after CEO Muhtar Kent asked for questions .","Ga.","Ga.","appos -> Duluth"
"2499","0/1","A citizen oversight panel issued a report critical of the Atlanta Police Department on Monday , citing police for a variety of problems , including inexplicable delays in the interviewing of witnesses and failure to punish <a>XXXX</a> .","officers who break rules","officers","dobj -> punish"
"2501","0/1","<a>XXXX</a> 're both high-profile members of their teams and they both found themselves in trying situations last week .","They","They","nsubj -> members"
"2504","0/1","A history teacher in Dahlonega , Ga. , was placed on administrative leave Monday after she let four students wear <a>XXXX</a> in a historical reenactment .","Ku Klux Klan outfits","outfits","dobj -> wear"
"2505","0/1","Walking across the campus of Montana State University here , <a>XXXX</a> says the blanket of snow draped over the mountains around town contains a surprise .","David Sands , a plant pathologist ,","Sands","nsubj -> says"
"2506","0/1","Walking across the campus of Montana State University here , David Sands , a plant pathologist , says <a>XXXX</a> contains a surprise .","the blanket of snow draped over the mountains around town","blanket","nsubj -> contains"
"2507","0/1","<a>XXXX</a> hoists materials to the skeletal third floor of a revolutionary research facility under construction on the University of Colorado 's east campus .","A crane","crane","nsubj -> hoists"
"2508","0/1","Despite turmoil in the economy and high unemployment , <a>XXXX</a> fell significantly across the United States in 2009 , according to a report released by the FBI on Monday .","crime rates","rates","nsubj -> fell"
"2509","0/1","Exploiting a political crisis , Malagasy timber barons are robbing this island nation of its sylvan heritage , illegally cutting down <a>XXXX</a> in poorly protected national parks and exporting most of the valuable logs to China .","scarce species of rosewood trees","species","dobj -> cutting"
"2510","0/1","Exploiting a political crisis , <a>XXXX</a> are robbing this island nation of its sylvan heritage , illegally cutting down scarce species of rosewood trees in poorly protected national parks and exporting most of the valuable logs to China .","Malagasy timber barons","barons","appos -> crisis"
"2511","0/1","Prime Minister Manmohan Singh said Monday that India must reach 10 percent annual economic growth and improve relations with Pakistan if it wants to reduce poverty and make <a>XXXX</a> .","more rapid progress","progress","dobj -> make"
"2512","0/1","Prime Minister Manmohan Singh said Monday that India must reach 10 percent annual economic growth and improve relations with Pakistan if <a>XXXX</a> wants to reduce poverty and make more rapid progress .","it","it","nsubj -> wants"
"2513","0/1","Roughly five weeks after oil started gushing into the Gulf of Mexico , frustration mounted Monday among administration officials disappointed with BP 's failure to stop the spill and coastal leaders who complained that bureaucratic foot-dragging was blocking bids to keep crude from contaminating <a>XXXX</a> .","fragile marshlands","marshlands","dobj -> contaminating"
"2514","0/1","Despite turmoil in the economy and high unemployment , <a>XXXX</a> fell significantly across the United States in 2009 , according to a report released by the FBI on Monday .","crime rates","rates","nsubj -> fell"
"2515","0/1","About 720,000 investors outside the United States who lost money to the convicted swindler Bernard Madoff have settled with their banks , receiving about $ 15.5 billion in all , according to law firms representing <a>XXXX</a> .","those victims of the fraud","victims","dobj -> representing"
"2516","0/1","About 720,000 investors outside the United States who lost money to the convicted swindler Bernard Madoff have settled with their banks , receiving about $ 15.5 billion in all , according to law firms representing <a>XXXX</a> .","those victims of the fraud","victims","dobj -> representing"
"2517","0/1","<a>XXXX</a> is turning his attention to Silicon Valley .","Tony Blair , the former British prime minister ,","Blair","nsubj -> turning"
"2518","0/1","Blair is becoming a senior adviser at Khosla Ventures , the venture capital firm founded by Vinod Khosla , an investor and <a>XXXX</a> .","a proponent of green technology","proponent","appos -> Khosla"
"2520","0/1","Last month hundreds of environmental activists crammed into an auditorium here to ponder an anguished question : If the scientific consensus on climate change has not changed , why have so many people turned away from the idea that <a>XXXX</a> is warming the planet ?","human activity","activity","nsubj -> warming"
"2521","0/1","A doctor whose research and public statements caused <a>XXXX</a> was banned Monday from practicing medicine in his native Britain for ethical lapses , including conducting invasive medical procedures on children that they did not need .","widespread alarm that a common childhood vaccine could cause autism","alarm","dobj -> caused"
"2522","0/1","<a>XXXX</a> went on to be the dean of Harvard Law School , the solicitor general of the United States , and now a nominee to the Supreme Court .","She","She","nsubj -> went"
"2523","0/1","But in the fall of 1983 , <a>XXXX</a> was just another first-year law student at Harvard .","Elena Kagan","Kagan","nsubj -> student"
"2525","0/1","But in the fall of 1983 , <a>XXXX</a> was just another first-year law student at Harvard .","Elena Kagan","Kagan","nsubj -> student"
"2526","0/1","The White House and leading congressional Democrats reached agreement Monday on legislative language and a timeframe for repealing the military 's `` do n't ask , do n't tell '' policy , but it was not clear whether the deal had secured the votes necessary to pass the House and <a>XXXX</a> .","Senate","Senate","dobj -> pass"
"2527","0/1","As governments from Greece to Portugal to Spain try to sell markets on their budget-cutting zeal , <a>XXXX</a> is Britain .","the country that may face the biggest hurdle","country","nsubj -> is"
"2528","0/1","As <a>XXXX</a> try to sell markets on their budget-cutting zeal , the country that may face the biggest hurdle is Britain .","governments from Greece to Portugal to Spain","governments","nsubj -> sell"
"2529","0/1","The White House and leading congressional Democrats reached agreement Monday on legislative language and a timeframe for repealing the military 's `` do n't ask , do n't tell '' <a>XXXX</a> , but it was not clear whether the deal had secured the votes necessary to pass the House and Senate .","policy","policy","dobj -> tell"
"2530","0/1","<a>XXXX</a> could be the cutbacks to the city 's transportation system , or a general decline in urban civility .","It","It","nsubj -> cutbacks"
"2531","0/1","Perhaps <a>XXXX</a> are just in a collective bad mood .","people","people","nsubj -> mood"
"2532","0/1","A doctor whose research and public statements caused widespread alarm that <a>XXXX</a> could cause autism was banned on Monday from practicing medicine in his native Britain for ethical lapses , including conducting invasive medical procedures on children that they did not need .","a common childhood vaccine","vaccine","nsubj -> cause"
"2533","0/1","Last month hundreds of environmental activists crammed into an auditorium here to ponder <a>XXXX</a> : If the scientific consensus on climate change has not changed , why have so many people turned away from the idea that human activity is warming the planet ?","an anguished question","question","dobj -> ponder"
"2534","0/1","The Supreme Court on Monday unanimously rejected a request from the National Football League that <a>XXXX</a> be granted broad antitrust immunity on the theory that it is a single entity rather than a collection of 32 independent teams .","it","it","nsubjpass -> granted"
"2535","0/1","The top American commander in the Middle East has ordered a broad expansion of clandestine military activity in an effort to disrupt <a>XXXX</a> or counter threats in Iran , Saudi Arabia , Somalia and other countries in the region , according to defense officials and military documents .","militant groups","groups","dobj -> disrupt"
"2536","0/1","Rent-controlled and rent-stabilized apartments carry <a>XXXX</a> to New Yorkers starved for space .","mythic significance","significance","dobj -> carry"
"2538","0/1","If he were a city instead of a player , Steve Nash would have <a>XXXX</a> to match his inventory of facial affronts .","his own catalog of capitalized catchphrases","catalog","dobj -> have"
"2539","0/1","For weeks , <a>XXXX</a> was a disaster in abstraction , a threat floating somewhere out there .","it","it","nsubj -> disaster"
"2540","0/1","<a>XXXX</a> could be the cutbacks to the city 's transportation system , or a general decline in urban civility .","It","It","nsubj -> cutbacks"
"2541","0/1","Perhaps <a>XXXX</a> are just in a collective bad mood .","people","people","nsubj -> mood"
"2542","0/1","For weeks , it was a disaster in abstraction , <a>XXXX</a> .","a threat floating somewhere out there","threat","appos -> abstraction"
"2543","0/1","I asked the sheriff of St. Bernard Parish , Jack Stephens , if he was at all optimistic about BP stopping the gusher of oil that is fouling <a>XXXX</a> in time to prevent a long-term environmental catastrophe in the southern Louisiana wetlands .","the Gulf of Mexico","Gulf","dobj -> fouling"
"2544","0/1","<a>XXXX</a> seemed the most innocuous of plays , a short corner played from Landon Donovan to DaMarcus Beasley at the Confederations Cup last June .","It","It","nsubj -> seemed"
"2545","0/1","Except <a>XXXX</a> rolled under Beasley 's foot and was whooshed downfield by Brazil for a searing counterattack goal .","the ball","ball","nsubjpass -> whooshed"
"2546","0/1","A spokesman for Afghanistan 's intelligence agency on Monday accused Pakistan 's intelligence agency of involvement in the suicide bombing here last week that killed <a>XXXX</a> , including four colonels .","six NATO soldiers","soldiers","dobj -> killed"
"2547","0/1","A spokesman for Afghanistan 's intelligence agency on Monday accused Pakistan 's intelligence agency of involvement in the suicide bombing here last week that killed <a>XXXX</a> , including four colonels .","six NATO soldiers","soldiers","dobj -> killed"
"2548","0/1","<a>XXXX</a> was shot and killed in northern Iraq on Monday night .","A newly elected member of Iraq 's parliament","member","nsubjpass -> killed"
"2551","0/1","<a>XXXX</a> was shot and killed in northern Iraq on Monday night .","A newly elected member of Iraq 's parliament","member","nsubjpass -> killed"
"2552","0/1","When Floyd Landis last week accused several top riders of doping , <a>XXXX</a> was missing from the fallout : a flat-out , en masse denial of Landis ' allegations .","one thing","thing","nsubj -> missing"
"2553","0/1","<a>XXXX</a> is as simple as it is startling .","The hand-scrawled note on the cover of the steno pad","note","nsubj -> simple"
"2554","0/1","It never went as far on Monday as <a>XXXX</a> used to go for Andy Murray , a perfectionist in a game where perfection is simply not an option .","it","it","nsubj -> used"
"2555","0/1","It has been 11 years since <a>XXXX</a> reached the French Open final and only three years since men from the United States were an ignominious 0-9 in the first round .","an American man","man","nsubj -> reached"
"2556","0/1","<a>XXXX</a> is bleak for the women , too ; an American has not reached the final since 2002 .","The record book","book","nsubj -> bleak"
"2557","0/1","As Sen. Christopher Dodd completed what might be the capstone of his legislative career last week by shepherding a major banking overhaul through the Senate , <a>XXXX</a> offered a glimpse of why he is not seeking re-election .","the guest book in his office","book","nsubj -> offered"
"2558","0/1","<a>XXXX</a> includes these recent greetings from visitors who stopped by to pay their disrespects :","It","It","nsubj -> includes"
"2559","0/1","As Sen. Christopher Dodd completed what might be the capstone of his legislative career last week by shepherding <a>XXXX</a> through the Senate , the guest book in his office offered a glimpse of why he is not seeking re-election .","a major banking overhaul","overhaul","dobj -> shepherding"
"2561","0/1","For three months , the White House has refused to say whether <a>XXXX</a> offered a job to Rep. Joe Sestak to get him to drop his challenge to Sen. Arlen Specter in a Pennsylvania Democratic primary , as Sestak has asserted .","it","it","nsubj -> offered"
"2562","0/1","<a>XXXX</a> is set to return to work in its usual baroque manner on Tuesday , when Queen Elizabeth puts on a gown and a crown and , following long-established custom , reads the new government 's legislative program aloud in a voice bleached dry of intonation .","The British Parliament","Parliament","nsubj -> work"
"2563","0/1","Two disparate groups , one representing <a>XXXX</a> , plan to propose new steps this week to revive Europe 's carbon-trading market , a system that even supporters admit has fallen short of its goal of reducing greenhouse-gas emissions .","businesses and one regulators","businesses","dobj -> representing"
"2564","0/1","When <a>XXXX</a> went to Tehran two weeks ago , he was hoping to defuse a seemingly intractable crisis over Iran 's nuclear program and cement his reputation as an international statesman .","the Brazilian president , Luiz Inacio Lula da Silva ,","president","nsubj -> went"
"2565","0/1","Two disparate groups , one representing businesses and <a>XXXX</a> , plan to propose new steps this week to revive Europe 's carbon-trading market , a system that even supporters admit has fallen short of its goal of reducing greenhouse-gas emissions .","one regulators","regulators","dobj -> representing"
"2566","0/1","Federal regulators responsible for oversight of drilling in the Gulf of Mexico allowed industry officials several years ago to fill in their own inspection reports in pencil -- and then turned <a>XXXX</a> over to the regulators , who later traced over them in pen before submitting the reports to the agency , according to an inspector general 's report to be released this week .","them","them","dobj -> turned"
"2567","0/1","Federal regulators responsible for oversight of drilling in the Gulf of Mexico allowed industry officials several years ago to fill in their own inspection reports in pencil -- and then turned <a>XXXX</a> over to the regulators , who later traced over them in pen before submitting the reports to the agency , according to an inspector general 's report to be released this week .","them","them","dobj -> turned"
"2568","0/1","The office of Israel 's president , Shimon Peres , strongly denied Monday that <a>XXXX</a> , as Israel 's defense minister , offered to sell nuclear warheads to South Africa in 1975 , as reported by The Guardian .","Peres","Peres","nsubj -> offered"
"2569","0/1","Two top Democratic legislators said Monday that <a>XXXX</a> would begin a process to modernize telecommunications laws that were last overhauled in 1996 but barely mention the Internet .","they","they","nsubj -> begin"
"2571","0/1","In a case that carried echoes of two of its most divisive decisions in recent years , the Supreme Court on Monday unanimously ruled that black firefighters in Chicago did not miss <a>XXXX</a> to argue that the city used an employment test in a way that disproportionately hurt their chances .","a deadline","deadline","dobj -> miss"
"2572","0/1","President Barack Obama will send up to 1,200 National Guard troops to the Southwest border and seek <a>XXXX</a> there to combat drug smuggling after demands from Republican and Democratic lawmakers that border security be tightened .","increased spending on law enforcement","spending","dobj -> seek"
"2573","0/1","Fearful of becoming the next Greece , European governments are lining up to demonstrate <a>XXXX</a> have long helped finance their spending , that an era of austerity has begun .","to investors , who","investors","nsubj -> helped"
"2574","0/1","The Federal Communications Commission said on Tuesday that it would begin soliciting public comments as part of a review and possible revision of its media ownership rules , which set <a>XXXX</a> on the ownership of multiple television and radio stations and newspapers in a single commercial market .","limits","limits","dobj -> set"
"2575","0/1","A Peruvian judge on Tuesday ordered the release on parole of Lori Berenson , <a>XXXX</a> has spent more than 14 years in prison on a conviction of collaborating with a Marxist rebel group in a foiled terrorist plot to take the Peruvian Congress hostage .","the New Yorker who","Yorker","nsubj -> spent"
"2576","0/1","A day before <a>XXXX</a> planned to set his World Cup roster , the United States displayed some encouraging performances but also raised troubling questions in a 4-2 defeat on Tuesday by the Czech Republic .","coach Bob Bradley","Bradley","nsubj -> planned"
"2578","0/1","The mad swirl of speculation surrounding LeBron James has now ensnared Phil Jackson and <a>XXXX</a> , albeit indirectly .","the Los Angeles Lakers","Lakers","dobj -> ensnared"
"2579","0/1","<a>XXXX</a> wrapped up three days of high-level meetings with a handful of trade and energy agreements but little progress on the most pressing American priority : winning China 's backing for new measures against North Korea , which South Korea has accused of torpedoing one of its warships .","China and the United States","China","nsubj -> wrapped"
"2580","0/1","Democrats say their financial regulation plan will vastly reduce the odds of a future crisis and ensure that <a>XXXX</a> wo n't ever again have to pay for banks ' sins .","taxpayers","taxpayers","nsubj -> pay"
"2581","0/1","<a>XXXX</a> worry -- and with good reason -- that the White House and Congress are being a little too confident .","Skeptics","Skeptics","nsubj -> worry"
"2582","0/1","An LAPD motorcycle officer whose ongoing dispute with his superior snowballed after he was punished for clocking out <a>XXXX</a> has been awarded $ 2 million from a jury who believed his subsequent firing was unfair .","five minutes early one day","minutes","nsubjpass -> awarded"
"2583","0/1","The leadership of the Los Angeles County Republican Party faces a challenge in court today as a group of self-proclaimed Tea Party activists ask <a>XXXX</a> to install them on the county committee , effectively giving them control of the organization .","a judge","judge","dobj -> ask"
"2584","0/1","North and <a>XXXX</a> accelerated their diplomatic confrontation Tuesday over the recent sinking of a South Korean warship , with the South saying it would redesignate the North its `` archenemy '' and North Korea severing almost all of its remaining ties to its far wealthier neighbor .","South Korea","Korea","nsubj -> accelerated"
"2585","0/1","About two dozen opponents of Los Angeles ' economic boycott of Arizona turned out at City Hall on Tuesday to call on the City Council to rescind <a>XXXX</a> .","its action","action","dobj -> rescind"
"2586","0/1","<a>XXXX</a> was taken on a tour last week of the downtown W Hotel & Residences , which are still under construction on Second Street across from City Hall .","I","I","nsubjpass -> taken"
"2588","0/1","Jason Heyward does n't need to be told about Miguel Cabrera , the former Florida Marlins miracle who hit <a>XXXX</a> in his first game in the big leagues and went on to hit cleanup for a World Series championship team , all at the mind-blowing age of 20 .","a walk-off homer","homer","dobj -> hit"
"2589","0/1","<a>XXXX</a> went ahead Wednesday afternoon with its most ambitious -- and potentially most consequential -- effort to plug the mile-deep gusher of oil that has been streaming into the Gulf of Mexico for more than a month .","BP","BP","nsubj -> went"
"2590","0/1","As a society , we all owe a debt to retired Albany police detective James Lyman and Officer Christian Mesley , who are doing <a>XXXX</a> to change the stereotypical image of cops as hard-bitten tough guys .","their part","part","dobj -> doing"
"2591","0/1","As a little experiment -LRB- in what , <a>XXXX</a> 'm not sure -RRB- I scheduled 7 a.m. oral surgery on my birthday last week .","I","I","nsubj -> sure"
"2592","0/1","Seems like a good idea , does <a>XXXX</a> ?","n't it","it","dobj -> does"
"2593","0/1","<a>XXXX</a> went ahead Wednesday afternoon with its most ambitious -- and potentially most consequential -- effort to plug the mile-deep gusher of oil that has been streaming into the Gulf of Mexico for more than a month .","BP","BP","nsubj -> went"
"2594","0/1","Even though <a>XXXX</a> is Sweet , I 'm growing continually in my wine appreciation .","my nickname","nickname","nsubj -> Sweet"
"2595","0/1","<a>XXXX</a> are bright and the contrasting textures are smooth and crunchy .","The flavors in the Spring Couscous Salad","flavors","nsubj -> bright"
"2596","0/1","<a>XXXX</a> 's the perfect side dish for a savory main course , like roasted fowl with root vegetables , or grilled chicken breasts .","It","It","nsubj -> dish"
"2597","0/1","<a>XXXX</a> was n't just about the Ku Klux Klan .","The film","film","nsubj -> Klan"
"2598","0/1","<a>XXXX</a> do not a press conference make .","Mr. President , two questions -- or even four --","President","nsubj -> make"
"2599","0/1","`` Dancing With the Stars '' had its lowest season-finale audience when Nicole Scherzinger and her professional partner , <a>XXXX</a> , were awarded the disco ball trophy Tuesday night .","Derek Hough","Hough","appos -> Scherzinger"
"2600","0/1","Yet <a>XXXX</a> have never been more popular .","the show 's Monday night performances","performances","nsubj -> popular"
"2601","0/1","Pages fly off <a>XXXX</a> .","calendars , as in old movies","calendars","dobj -> fly"
"2602","0/1","Yes , <a>XXXX</a> is just around the corner .","Memorial Day","Day","nsubj -> corner"
"2603","0/1","But in the life of a professional party planner , <a>XXXX</a> is just a place holder on the events horizon , a false lull between the benefit season that winds down this week and the one that cranks up again immediately after Labor Day .","summer","summer","nsubj -> holder"
"2606","0/1","Ballet , because <a>XXXX</a> is centrally concerned with the differences between man and woman , frequently addresses the same issues as feminism , though seldom with the same goals .","it","it","nsubjpass -> concerned"
"2608","0/1","<a>XXXX</a> goes on point , whereas the man does not .","The woman","woman","nsubj -> goes"
"2609","0/1","It is expected that he will partner her , <a>XXXX</a> .","not she him","him","appos -> her"
"2611","0/1","It was during long overseas flights to the Middle East in March for a series of goodwill appearances before American troops that former astronauts Neil Armstrong , Eugene Cernan and James Lovell hatched their plan to challenge <a>XXXX</a> to end the nation 's back-to-the-moon program .","President Obama 's bid","bid","dobj -> challenge"
"2612","0/1","One of India 's largest automakers , Mahindra & Mahindra , said Wednesday that <a>XXXX</a> would acquire a controlling stake in Reva , an electric car maker in Bangalore that has been looking for partners to invest in its technology .","it","it","nsubj -> acquire"
"2613","0/1","One of India 's largest automakers , Mahindra & <a>XXXX</a> , said Wednesday that it would acquire a controlling stake in Reva , an electric car maker in Bangalore that has been looking for partners to invest in its technology .","Mahindra","Mahindra","appos -> One"
"2614","0/1","Despite mounting concerns about European debt and Asian economies that may be overheating , the global recovery is taking <a>XXXX</a> .","root , an international research group said Wednesday","root","dobj -> taking"
"2615","0/1","Without warning , <a>XXXX</a> took over an elegant pre-revolutionary mansion in an upscale neighborhood of Moscow here last week .","guards sent by a senior Kremlin adviser","guards","nsubj -> took"
"2616","0/1","Gliding into retirement after <a>XXXX</a> covering 120 million miles , the shuttle Atlantis dropped out of orbit and returned to Earth on Wednesday , wrapping up a 25-year career with a near-flawless space station assembly mission .","32 missions","missions","nsubj -> covering"
"2617","0/1","Gliding into retirement after 32 missions covering 120 million miles , the shuttle Atlantis returned to Earth on Wednesday , wrapping up <a>XXXX</a> with a near-flawless space station assembly mission .","a 25-year career","career","dobj -> wrapping"
"2618","0/1","In another indication of how frustrated voters have grown with politics as usual , California -- home of initiative-happy democracy -- is considering <a>XXXX</a> .","a radical and largely untested overhaul","overhaul","dobj -> considering"
"2619","0/1","Ford Motor Co. believes that if <a>XXXX</a> 're in a car crash , you should survive .","you","you","nsubj -> crash"
"2621","0/1","<a>XXXX</a> has called the end of an era and the beginning of the next one : The most important technology product no longer sits on your desk but rather fits in your hand .","Wall Street","Street","nsubj -> called"
"2622","0/1","One day after being charged with terrorism , Thailand 's fugitive former prime minister , Thaksin Shinawatra , said in a telephone interview on Wednesday that he did not finance or organize the red-shirt movement that had staged <a>XXXX</a> here .","a two-month sit-in","sit-in","dobj -> staged"
"2623","0/1","In another indication of how frustrated voters have grown with politics as usual , California -- home of initiative-happy democracy -- is considering <a>XXXX</a> .","a radical and largely untested overhaul","overhaul","dobj -> considering"
"2624","0/1","Without warning , <a>XXXX</a> took over an elegant pre-revolutionary mansion in an upscale neighborhood of Moscow here last week .","guards sent by a senior Kremlin adviser","guards","nsubj -> took"
"2625","0/1","<a>XXXX</a> proposed that member states tax banks to raise money for a fund that would be used specifically to manage future financial crises .","A European Union official on Wednesday","official","nsubj -> proposed"
"2626","0/1","The new American-run prison outside the capital will hold its first trial of an Afghan detainee next week , <a>XXXX</a> said Wednesday .","American officers","officers","nsubj -> said"
"2627","0/1","One day after being charged with terrorism , Thailand 's fugitive former prime minister , Thaksin Shinawatra , said in a telephone interview on Wednesday that he did not finance or organize the red-shirt movement that had staged <a>XXXX</a> here .","a two-month sit-in","sit-in","dobj -> staged"
"2629","0/1","In a crazy sports world where baseball players steal signs , it 's not a holding penalty in the NFL if <a>XXXX</a> do n't get caught and a disgraced Tour de France winner claims everybody cheats , golf is hopelessly out of touch .","you","you","nsubjpass -> caught"
"2630","0/1","A European Union official on Wednesday proposed that member states tax banks to raise <a>XXXX</a> for a fund that would be used specifically to manage future financial crises .","money","money","dobj -> raise"
"2632","0/1","Uranium-mining leaders and federal regulators poised to fuel a resurgent nuclear power industry vowed to do <a>XXXX</a> , but drew a group of protester nonetheless .","a better job of protecting the environment in the future","job","dobj -> do"
"2634","0/1","When China 's land boom excited a frenzy of popular resistance late last year -- including headline-grabbing suicides by people routed from their homes -- Chinese policy makers finally proposed <a>XXXX</a> : rules to protect citizens from unchecked development and to fairly compensate the evicted .","a solution","solution","dobj -> proposed"
"2635","0/1","<a>XXXX</a> is expected to advance tough new safety rules on offshore drilling operations Thursday , following a month-long review of industry practices in the wake of the April 20 Deepwater Horizon explosion .","The Obama administration","administration","nsubj -> advance"
"2636","0/1","When China 's land boom excited a frenzy of popular resistance late last year -- including headline-grabbing suicides by people routed from their homes -- Chinese policy makers finally proposed <a>XXXX</a> : rules to protect citizens from unchecked development and to fairly compensate the evicted .","a solution","solution","dobj -> proposed"
"2637","0/1","<a>XXXX</a> is likely to repay the $ 83.2 billion it owes the Federal Reserve , but whether an additional $ 49.1 billion in taxpayer investments in the company will ever be recovered remains uncertain , officials said Wednesday .","The American International Group","Group","nsubj -> repay"
"2639","0/1","The chiefs of the Army , Navy , Air Force and Marines objected on Wednesday to a compromise plan to repeal the military 's ban on allowing <a>XXXX</a> and lesbians to serve openly , a position that put them at odds with President Obama and Defense Secretary Robert M. Gates .","gay men","men","dobj -> allowing"
"2641","0/1","Near the shuttered shops of downtown Kingston , draped with fallen electricity lines and prowled by armies of stray dogs , <a>XXXX</a> emerged from the shadows Wednesday to warn off visitors , politely at first , then forcefully and finally with bursts of gunfire .","soldiers","soldiers","nsubj -> emerged"
"2643","0/1","There were bows and an apology from Terry Gou , one of the richest men in Asia and <a>XXXX</a> .","chairman of Foxconn Technology","chairman","appos -> Gou"
"2644","0/1","<a>XXXX</a> publicly traded barbs on Wednesday , showing strains in their longstanding alliance because of Moscow 's support for a new set of American-backed sanctions over the Iranian nuclear program .","Russia and Iran","Russia","nsubj -> traded"
"2645","0/1","Russia and Iran publicly traded barbs on Wednesday , showing <a>XXXX</a> in their longstanding alliance because of Moscow 's support for a new set of American-backed sanctions over the Iranian nuclear program .","strains","strains","dobj -> showing"
"2646","0/1","At quarter to 3 on Tuesday , more than four hours before game time , <a>XXXX</a> emerged from a loading dock underneath Miller Park and bolted into the sunshine .","Trevor Hoffman","Hoffman","nsubj -> emerged"
"2647","0/1","He wore mesh shorts , sunglasses and no shirt , and after a 15-minute jog he was back inside , tossing <a>XXXX</a> -- left-handed -- with teammates on the field .","a football","football","dobj -> tossing"
"2648","0/1","With about 800,000 Chinese employees , revenue of about $ 60 billion a year and a reputation for military-style efficiency , <a>XXXX</a> is possibly the world 's biggest electronics maker .","Foxconn Technology","Technology","nsubj -> maker"
"2649","0/1","<a>XXXX</a> is now also the focus of criticism and troubling questions about a wave of suicides among its workers at a pair of factories here that serve as major suppliers to global brands like Apple , Dell and Hewlett-Packard .","It","It","nsubj -> focus"
"2650","0/1","Sensing <a>XXXX</a> and facing questions from Foxconn suppliers , Terry Gou , the chairman of Foxconn , traveled here Wednesday from Taiwan on what company executives said was an emergency trip .","a public relations fiasco","fiasco","dobj -> Sensing"
"2651","0/1","As part of a hastily assembled , carefully orchestrated news conference and tour led by Gou , <a>XXXX</a> defended their labor practices , even as they vowed to do everything possible to prevent more young people from taking their own lives .","Foxconn executives","executives","nsubj -> defended"
"2653","0/1","<a>XXXX</a> began a maneuver known as a top kill on a stricken well in the Gulf of Mexico on Wednesday afternoon , generating hope that the company might soon be able to plug a leak that has poured millions of gallons of oil into the water and fouled 100 miles of Louisiana coastline .","BP","BP","nsubj -> began"
"2654","0/1","BP began a maneuver known as a top kill on a stricken well in the Gulf of Mexico on Wednesday afternoon , generating hope that the company might soon be able to plug a leak that has poured <a>XXXX</a> into the water and fouled 100 miles of Louisiana coastline .","millions of gallons of oil","millions","dobj -> poured"
"2655","0/1","By the time President Barack Obama flew here on Tuesday for a trio of fundraisers , he had put in a full day three time zones away in Washington -- meeting with small-business leaders and the president of Italy , sparring with Senate Republicans over lunch , making plans to inspect <a>XXXX</a> and ordering National Guard troops to the border with Mexico .","the gulf oil spill","spill","dobj -> inspect"
